frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
39,1.300000,852,480,30.000000,0.659961,0.532918,-0.477067,0.999792,0.048957,-0.021551,-0.001035,0.681969,0.470324,-0.447831,0.999398,0.040820,-0.005449,-0.009668,0.695558,0.472326,-0.447813,0.999245,0.039314,-0.005802,-0.009575,0.708028,0.475360,-0.448007,0.999340,0.034756,-0.006486,-0.009347,0.650114,0.471552,-0.420121,0.999455,0.038731,-0.005329,0.006505,0.642453,0.473155,-0.419812,0.999424,0.037149,-0.004584,0.007006,0.635227,0.474777,-0.420202,0.999595,0.036786,-0.003578,0.007274,0.693103,0.606408,-0.415574,0.999652,0.043577,-0.026246,-0.000511,0.647885,0.603778,-0.377837,0.999732,0.037449,-0.034261,0.019782,0.839197,0.880131,-0.207684,0.996325,-0.000177,0.008368,-0.095405,0.534636,0.804001,-0.040552,0.999518,0.001373,-0.001981,0.151281,,,,0.378591,,,,0.272988,0.856695,-0.288897,0.993485,0.007226,-0.222248,0.367149,,,,0.115756,,,,0.283044,0.454252,-0.664128,0.948624,-0.032418,0.047754,0.761045,,,,0.090289,,,,0.275365,0.326123,-0.758176,0.793300,-0.014950,0.076593,0.790751,,,,0.129973,,,,0.301948,0.306610,-0.704583,0.807295,-0.025434,0.066930,0.748887,,,,0.147114,,,,0.313031,0.344579,-0.670336,0.813852,-0.036568,0.053998,0.743219
40,1.333333,852,480,30.000000,0.659922,0.510223,-0.456625,0.999788,-0.001177,-0.680852,0.613282,0.681787,0.459763,-0.433155,0.999380,-0.005463,-0.316834,0.440291,0.695029,0.461963,-0.433206,0.999229,-0.015877,-0.310877,0.438190,0.707308,0.465451,-0.433392,0.999328,-0.021608,-0.297278,0.438443,0.650615,0.463180,-0.400388,0.999439,0.015028,-0.251177,0.591990,0.643481,0.466361,-0.400120,0.999412,0.030842,-0.203835,0.590762,0.636851,0.469338,-0.400544,0.999584,0.048727,-0.163166,0.589726,0.693532,0.592543,-0.404196,0.999643,0.012867,-0.415946,0.341341,0.649700,0.589417,-0.359928,0.999723,0.054452,-0.430824,0.537259,0.839360,0.877174,-0.216704,0.996453,0.004880,-0.088695,-0.270610,0.535553,0.804149,-0.022975,0.999532,0.027496,0.004447,0.527308,,,,0.392085,,,,0.274886,0.847804,-0.267350,0.993531,0.056929,-0.266739,0.646408,,,,0.115610,,,,0.258879,0.455276,-0.638588,0.952018,-0.724958,0.030706,0.766214,,,,0.091144,,,,0.250538,0.328174,-0.727636,0.806171,-0.744793,0.061537,0.916182,,,,0.131701,,,,0.274848,0.307925,-0.682644,0.820352,-0.812989,0.039454,0.658173,,,,0.150103,,,,0.282215,0.343025,-0.649009,0.827419,-0.924456,-0.046611,0.639812
41,1.366667,852,480,30.000000,0.658247,0.494250,-0.468771,0.999779,-0.050245,-0.479175,-0.364395,0.679731,0.451822,-0.446928,0.999354,-0.061662,-0.238218,-0.413210,0.692334,0.454061,-0.446984,0.999206,-0.080833,-0.237053,-0.413342,0.704527,0.457869,-0.447184,0.999306,-0.083431,-0.227458,-0.413771,0.650574,0.456195,-0.411972,0.999412,-0.001225,-0.209554,-0.347534,0.643423,0.459957,-0.411692,0.999388,-0.001729,-0.192126,-0.347163,0.636936,0.463416,-0.412105,0.999561,0.002539,-0.177648,-0.346835,0.691818,0.579884,-0.416905,0.999631,-0.051404,-0.379756,-0.381254,0.649593,0.575988,-0.370260,0.999709,-0.003211,-0.402882,-0.309959,0.839328,0.871985,-0.262975,0.996556,-0.000946,-0.155684,-1.388146,0.535616,0.804787,-0.020229,0.999536,0.001912,0.019153,0.082372,,,,0.402635,,,,0.276297,0.847741,-0.269136,0.993420,0.042340,-0.001890,-0.053590,,,,0.116837,,,,0.253744,0.464675,-0.657850,0.954996,-0.154043,0.281965,-0.577868,,,,0.093491,,,,0.245020,0.330272,-0.749065,0.818027,-0.165535,0.062948,-0.642852,,,,0.135616,,,,0.269173,0.309587,-0.704239,0.832476,-0.170249,0.049875,-0.647841,,,,0.155709,,,,0.276005,0.343989,-0.668978,0.839950,-0.186312,0.028923,-0.599052
42,1.400000,852,480,30.000000,0.658224,0.494955,-0.588565,0.999782,-0.000694,0.021155,-3.593822,0.679457,0.452100,-0.567587,0.999361,-0.008211,0.008322,-3.619772,0.692079,0.454266,-0.567661,0.999215,-0.007664,0.006149,-3.620303,0.704348,0.457887,-0.567827,0.999310,-0.005355,0.000543,-3.619279,0.650387,0.456304,-0.530077,0.999423,-0.005615,0.003282,-3.543136,0.643290,0.459991,-0.529727,0.999399,-0.004011,0.001034,-3.541029,0.636872,0.463392,-0.530105,0.999565,-0.001910,-0.000738,-3.539978,0.691761,0.579534,-0.528158,0.999645,-0.001729,-0.010493,-3.337592,0.649433,0.574903,-0.476927,0.999717,-0.004821,-0.032555,-3.200020,0.839301,0.869614,-0.342292,0.996674,-0.000821,-0.071125,-2.379482,0.535647,0.804820,-0.081200,0.999556,0.000926,0.000998,-1.829133,,,,0.399241,,,,0.273792,0.847180,-0.361834,0.993619,-0.075152,-0.016823,-2.780951,,,,0.115428,,,,0.230805,0.466857,-0.815799,0.958248,-0.688160,0.065484,-4.738462,,,,0.092896,,,,0.217908,0.338493,-0.919668,0.829730,-0.813380,0.246604,-5.118091,,,,0.136024,,,,0.238801,0.317722,-0.875809,0.844361,-0.911181,0.244042,-5.147114,,,,0.156084,,,,0.246878,0.348944,-0.827440,0.851441,-0.873818,0.148638,-4.753881
43,1.433333,852,480,30.000000,0.658194,0.495513,-0.603105,0.999783,-0.000914,0.016740,-0.436206,0.679214,0.452340,-0.581798,0.999364,-0.007317,0.007205,-0.426301,0.691857,0.454461,-0.581858,0.999222,-0.006663,0.005845,-0.425897,0.704191,0.457960,-0.582034,0.999311,-0.004717,0.002183,-0.426219,0.650199,0.456424,-0.544640,0.999428,-0.005629,0.003599,-0.436903,0.643141,0.460053,-0.544287,0.999405,-0.004461,0.001859,-0.436796,0.636776,0.463412,-0.544653,0.999565,-0.002902,0.000609,-0.436463,0.691714,0.579482,-0.541984,0.999657,-0.001404,-0.001575,-0.414784,0.649319,0.574471,-0.491034,0.999724,-0.003410,-0.012960,-0.423191,0.839286,0.868191,-0.354271,0.996796,-0.000451,-0.042704,-0.359371,0.535660,0.804811,-0.092040,0.999574,0.000384,-0.000291,-0.325210,,,,0.397659,,,,0.272843,0.846777,-0.371918,0.993771,-0.028487,-0.012104,-0.302504,,,,0.113978,,,,0.226853,0.468892,-0.815374,0.961043,-0.118579,0.061040,0.012740,,,,0.092204,,,,0.213677,0.344324,-0.917836,0.839680,-0.126920,0.174934,0.054951,,,,0.136172,,,,0.234256,0.323488,-0.871831,0.854606,-0.136332,0.172969,0.119367,,,,0.156203,,,,0.242325,0.353021,-0.825712,0.861431,-0.136580,0.122322,0.051835
44,1.466667,852,480,30.000000,0.640810,0.493623,-0.585193,0.999758,-0.521520,-0.056705,0.537384,0.664390,0.451597,-0.573041,0.999286,-0.444698,-0.022273,0.262704,0.677087,0.453383,-0.573168,0.999168,-0.443105,-0.032340,0.260686,0.690349,0.456396,-0.573416,0.999229,-0.415270,-0.046921,0.258536,0.639804,0.456174,-0.530846,0.999342,-0.311869,-0.007508,0.413840,0.634636,0.459897,-0.530481,0.999341,-0.255139,-0.004694,0.414180,0.629697,0.463291,-0.530885,0.999473,-0.212352,-0.003617,0.413039,0.673176,0.578905,-0.532100,0.999637,-0.556131,-0.017304,0.296525,0.635901,0.574336,-0.476093,0.999684,-0.402523,-0.004025,0.448228,0.839269,0.867447,-0.390097,0.996819,-0.000492,-0.022300,-1.074788,0.535374,0.805776,-0.104600,0.999553,-0.008596,0.028970,-0.376788,,,,0.388625,,,,0.277027,0.844821,-0.410828,0.991779,0.125519,-0.058685,-1.167292,,,,0.111410,,,,0.208864,0.519093,-0.914024,0.959261,-0.539654,1.506021,-2.959492,,,,0.090604,,,,0.193197,0.388223,-1.011572,0.837109,-0.614409,1.316970,-2.812092,,,,0.134735,,,,0.208648,0.366412,-0.979495,0.855501,-0.768236,1.287739,-3.229927,,,,0.155344,,,,0.217048,0.408562,-0.931585,0.863986,-0.758319,1.666217,-3.176163
45,1.500000,852,480,30.000000,0.638393,0.490017,-0.611893,0.999752,-0.072488,-0.108185,-0.801017,0.661928,0.450125,-0.600719,0.999275,-0.073877,-0.044164,-0.830348,0.674905,0.451689,-0.600798,0.999169,-0.065451,-0.050824,-0.828908,0.688469,0.454431,-0.601048,0.999217,-0.056391,-0.058946,-0.828951,0.637409,0.455298,-0.559046,0.999327,-0.071851,-0.026265,-0.846022,0.632333,0.459237,-0.558677,0.999330,-0.069101,-0.019773,-0.845895,0.627438,0.462763,-0.559054,0.999444,-0.067785,-0.015847,-0.845060,0.671435,0.576896,-0.556246,0.999643,-0.052237,-0.060278,-0.724375,0.632903,0.572805,-0.500602,0.999677,-0.089943,-0.045950,-0.735264,0.839468,0.866416,-0.396200,0.996942,0.005972,-0.030935,-0.183099,0.534877,0.805997,-0.136922,0.999550,-0.014883,0.006632,-0.969663,,,,0.384763,,,,0.279136,0.842461,-0.496441,0.989896,0.063289,-0.070800,-2.568415,,,,0.111966,,,,0.204951,0.536871,-1.069705,0.958464,-0.117399,0.533354,-4.670457,,,,0.091478,,,,0.190056,0.422361,-1.179582,0.836735,-0.094212,1.024138,-5.040286,,,,0.136854,,,,0.204097,0.385927,-1.147790,0.857683,-0.136550,0.585455,-5.048845,,,,0.158471,,,,0.212353,0.429649,-1.089202,0.867471,-0.140831,0.632617,-4.728515
46,1.533333,852,480,30.000000,0.638162,0.486645,-0.603179,0.999747,-0.006950,-0.101164,0.261438,0.661480,0.448833,-0.590614,0.999259,-0.013438,-0.038760,0.303152,0.674539,0.450320,-0.590705,0.999165,-0.010974,-0.041075,0.302805,0.688150,0.452958,-0.590969,0.999201,-0.009574,-0.044210,0.302383,0.636624,0.454313,-0.550818,0.999308,-0.023530,-0.029572,0.246856,0.631438,0.458430,-0.550460,0.999318,-0.026844,-0.024234,0.246518,0.626442,0.462077,-0.550837,0.999416,-0.029883,-0.020572,0.246511,0.671619,0.574000,-0.547302,0.999645,0.005522,-0.086884,0.268296,0.631981,0.570417,-0.493958,0.999669,-0.027675,-0.071622,0.199305,0.839325,0.864099,-0.384913,0.997056,-0.004313,-0.069516,0.338623,0.534198,0.805994,-0.132867,0.999550,-0.020387,-0.000116,0.121663,,,,0.383424,,,,0.279921,0.840731,-0.477778,0.988534,0.023537,-0.051901,0.559909,,,,0.111820,,,,0.204590,0.543225,-1.023193,0.958217,-0.010836,0.190616,1.395371,,,,0.091846,,,,0.190193,0.421808,-1.130198,0.837811,0.004099,-0.016572,1.481524,,,,0.138263,,,,0.204086,0.394066,-1.097533,0.860646,-0.000322,0.244166,1.507698,,,,0.160518,,,,0.212028,0.437035,-1.041271,0.871269,-0.009773,0.221560,1.437932
47,1.566667,852,480,30.000000,0.618804,0.489894,-0.590107,0.999698,-0.580730,0.097475,0.392139,0.646405,0.450849,-0.578075,0.999143,-0.452254,0.060471,0.376171,0.658707,0.452119,-0.578135,0.999079,-0.474962,0.053983,0.377102,0.671868,0.454324,-0.578368,0.999074,-0.488443,0.040987,0.378031,0.625030,0.455460,-0.548755,0.999185,-0.347847,0.034423,0.061870,0.621497,0.459109,-0.548523,0.999231,-0.298247,0.020394,0.058095,0.617894,0.462397,-0.548836,0.999288,-0.256441,0.009592,0.060046,0.648445,0.578161,-0.542198,0.999600,-0.695212,0.124832,0.153117,0.617147,0.573754,-0.477500,0.999579,-0.445004,0.100107,0.493729,0.836708,0.863509,-0.384678,0.996889,-0.078508,-0.017708,0.007027,0.533683,0.806665,-0.117628,0.999494,-0.015450,0.020134,0.457150,,,,0.367901,,,,0.278233,0.930802,-0.467994,0.980301,-0.050640,2.702147,0.293519,,,,0.107127,,,,0.203129,0.626389,-1.086821,0.951620,-0.043830,2.494903,-1.908846,,,,0.088704,,,,0.184339,0.483202,-1.187488,0.830779,-0.175626,1.841826,-1.718702,,,,0.134265,,,,0.198147,0.471395,-1.170578,0.858009,-0.178161,2.319853,-2.191365,,,,0.156024,,,,0.208491,0.534622,-1.111218,0.869779,-0.106095,2.927615,-2.098435
48,1.600000,852,480,30.000000,0.622300,0.490306,-0.601125,0.999690,0.104871,0.012362,-0.330525,0.648677,0.450850,-0.590129,0.999122,0.068171,0.000044,-0.361614,0.661336,0.452145,-0.590215,0.999073,0.078873,0.000769,-0.362411,0.674687,0.454366,-0.590473,0.999049,0.084554,0.001262,-0.363157,0.625537,0.455321,-0.553664,0.999164,0.015221,-0.004160,-0.147253,0.621320,0.458881,-0.553298,0.999221,-0.005298,-0.006859,-0.143244,0.617115,0.462007,-0.553658,0.999256,-0.023357,-0.011700,-0.144686,0.652516,0.578206,-0.546169,0.999597,0.122126,0.001354,-0.119131,0.618462,0.573793,-0.490146,0.999565,0.039436,0.001162,-0.379356,0.836484,0.861414,-0.379837,0.996949,-0.006713,-0.062823,0.145230,0.533654,0.806942,-0.149685,0.999485,-0.000876,0.008318,-0.961708,,,,0.364099,,,,0.279181,0.899119,-0.541282,0.975935,0.028451,-0.950485,-2.198659,,,,0.105251,,,,0.199664,0.598133,-1.180913,0.948831,-0.103936,-0.847671,-2.822739,,,,0.087754,,,,0.179854,0.466859,-1.290151,0.828862,-0.134552,-0.490310,-3.079902,,,,0.133530,,,,0.193718,0.453138,-1.271925,0.858634,-0.132882,-0.547699,-3.040406,,,,0.155740,,,,0.204136,0.510433,-1.205782,0.871634,-0.130647,-0.725677,-2.836897
49,1.633333,852,480,30.000000,0.624197,0.489544,-0.594261,0.999668,0.056918,-0.022866,0.205899,0.650126,0.450631,-0.582047,0.999086,0.043468,-0.006592,0.242457,0.663142,0.452040,-0.582119,0.999063,0.054184,-0.003142,0.242895,0.676600,0.454351,-0.582369,0.999017,0.057403,-0.000431,0.243108,0.625161,0.454867,-0.545514,0.999121,-0.011265,-0.013621,0.244498,0.620164,0.458421,-0.545158,0.999203,-0.034693,-0.013795,0.244219,0.615148,0.461533,-0.545531,0.999203,-0.059021,-0.014225,0.243807,0.655624,0.577745,-0.542528,0.999582,0.093232,-0.013828,0.109252,0.619234,0.573198,-0.485983,0.999521,0.023155,-0.017864,0.124875,0.836116,0.860286,-0.331942,0.996973,-0.011040,-0.033858,1.436862,0.533667,0.811579,-0.174042,0.999435,0.000402,0.139098,-0.730710,,,,0.356753,,,,0.285066,0.952554,-0.551736,0.964074,0.176549,1.603033,-0.313599,,,,0.102661,,,,0.185073,0.687332,-1.188920,0.939089,-0.437737,2.675968,-0.240219,,,,0.086597,,,,0.169044,0.552606,-1.287180,0.819311,-0.324285,2.572403,0.089146,,,,0.132552,,,,0.157444,0.597817,-1.291503,0.853708,-1.088225,4.340362,-0.587322,,,,0.154734,,,,0.180429,0.642282,-1.221339,0.868377,-0.711206,3.955480,-0.466712
50,1.666667,852,480,30.000000,0.624824,0.489783,-0.590964,0.999613,0.018820,0.007169,0.098915,0.650635,0.450707,-0.577164,0.998967,0.015262,0.002293,0.146474,0.663391,0.452161,-0.577231,0.998985,0.007458,0.003608,0.146624,0.676752,0.454493,-0.577478,0.998898,0.004545,0.004243,0.146747,0.625942,0.454988,-0.543140,0.998999,0.023432,0.003615,0.071227,0.620853,0.458648,-0.542834,0.999125,0.020680,0.006819,0.069712,0.615713,0.461860,-0.543249,0.999074,0.016952,0.009796,0.068459,0.658763,0.577885,-0.538752,0.999532,0.094158,0.004195,0.113275,0.620830,0.574019,-0.486215,0.999436,0.047879,0.024635,-0.006953,0.837015,0.860310,-0.323017,0.996799,0.026987,0.000710,0.267750,0.536065,0.816227,-0.183046,0.999333,0.071921,0.139439,-0.270106,,,,0.348753,,,,0.288761,0.949977,-0.540730,0.952787,0.110842,-0.077298,0.330185,,,,0.099131,,,,0.179610,0.696532,-1.139431,0.925924,-0.163868,0.276006,1.484671,,,,0.084492,,,,0.134862,0.606941,-1.231829,0.804718,-1.025477,1.630050,1.660520,,,,0.129826,,,,0.148659,0.614902,-1.237875,0.844251,-0.263549,0.512552,1.608839,,,,0.151773,,,,0.172765,0.657894,-1.171559,0.861534,-0.229943,0.468351,1.493390
51,1.700000,852,480,30.000000,0.625897,0.488420,-0.621447,0.999551,0.032192,-0.040875,-0.914479,0.651615,0.450417,-0.601183,0.998826,0.029411,-0.008698,-0.720554,0.664574,0.452011,-0.601372,0.998845,0.035496,-0.004498,-0.724223,0.677972,0.454428,-0.601621,0.998736,0.036603,-0.001939,-0.724302,0.626241,0.454306,-0.572131,0.998882,0.008951,-0.020454,-0.869730,0.621011,0.457938,-0.571939,0.999027,0.004749,-0.021322,-0.873163,0.615766,0.461118,-0.572432,0.998959,0.001606,-0.022253,-0.875462,0.660098,0.577022,-0.556067,0.999475,0.040063,-0.025871,-0.519462,0.621698,0.572936,-0.516442,0.999366,0.026053,-0.032487,-0.906827,0.837215,0.860328,-0.352146,0.996262,0.005997,0.000544,-0.873861,0.536169,0.819330,-0.181052,0.999193,0.003136,0.093096,0.059821,,,,0.339512,,,,0.283289,0.952958,-0.561539,0.948168,-0.164160,0.089437,-0.624293,,,,0.094733,,,,0.176891,0.681142,-1.195939,0.919836,-0.081585,-0.461696,-1.695242,,,,0.081385,,,,0.156203,0.567389,-1.294256,0.798031,0.640237,-1.186557,-1.872801,,,,0.125194,,,,0.169184,0.567728,-1.294618,0.840364,0.615757,-1.415225,-1.702284,,,,0.146729,,,,0.176421,0.632452,-1.225626,0.859152,0.109690,-0.763244,-1.622003
52,1.733333,852,480,30.000000,0.626807,0.489813,-0.606293,0.999427,0.027280,0.041785,0.454602,0.652315,0.452094,-0.587276,0.998626,0.020996,0.050305,0.417191,0.665370,0.453536,-0.587566,0.998638,0.023888,0.045748,0.414172,0.678814,0.455788,-0.587814,0.998521,0.025259,0.040779,0.414199,0.626538,0.456729,-0.561159,0.998715,0.008928,0.072690,0.329159,0.621126,0.460675,-0.561417,0.998890,0.003456,0.082119,0.315666,0.616242,0.464097,-0.562055,0.998812,0.014257,0.089369,0.311288,0.660783,0.576879,-0.538607,0.999361,0.020553,-0.004293,0.523794,0.622638,0.572961,-0.506125,0.999215,0.028208,0.000751,0.309525,0.837098,0.860608,-0.343938,0.994885,-0.003515,0.008404,0.246218,0.544906,0.820221,-0.172190,0.998905,0.262114,0.026738,0.265858,,,,0.331637,,,,0.297352,0.943034,-0.533787,0.934794,0.421872,-0.297723,0.832570,,,,0.091760,,,,0.184120,0.759813,-1.181306,0.906597,0.216879,2.360117,0.438992,,,,0.080354,,,,0.131704,0.678447,-1.278515,0.787540,-0.734963,3.331743,0.472230,,,,0.123473,,,,0.153711,0.681412,-1.291417,0.834145,-0.464199,3.410515,0.096012,,,,0.143604,,,,0.175224,0.722257,-1.216613,0.853951,-0.035903,2.694145,0.270399
53,1.766667,852,480,30.000000,0.626653,0.493394,-0.578944,0.999353,-0.004624,0.107426,0.820481,0.652240,0.454243,-0.568519,0.998510,-0.002239,0.064480,0.562726,0.665177,0.455648,-0.568836,0.998509,-0.005803,0.063374,0.561900,0.678434,0.457959,-0.569019,0.998391,-0.011380,0.065135,0.563866,0.626838,0.459193,-0.533523,0.998612,0.008989,0.073915,0.829085,0.621467,0.463212,-0.533720,0.998789,0.010210,0.076119,0.830911,0.616429,0.466696,-0.534298,0.998714,0.005625,0.077966,0.832704,0.661214,0.578355,-0.521236,0.999279,0.012934,0.044260,0.521151,0.623149,0.574811,-0.477787,0.999107,0.015312,0.055507,0.850131,0.833840,0.860578,-0.356349,0.993730,-0.097733,-0.000885,-0.372301,0.550268,0.820664,-0.117093,0.998637,0.160861,0.013288,1.652912,,,,0.321277,,,,0.320806,0.900177,-0.438716,0.927523,0.703622,-1.285717,2.852121,,,,0.088918,,,,0.185911,0.770571,-1.066055,0.899318,0.053712,0.322748,3.457514,,,,0.079495,,,,0.124173,0.696444,-1.149709,0.782005,-0.225927,0.539916,3.864169,,,,0.122259,,,,0.146391,0.694983,-1.177948,0.831716,-0.219585,0.407129,3.404063,,,,0.141456,,,,0.170198,0.733665,-1.106257,0.851872,-0.150770,0.342237,3.310658
54,1.800000,852,480,30.000000,0.625319,0.486543,-0.546709,0.999226,-0.040004,-0.205519,0.967040,0.651912,0.452460,-0.539811,0.998295,-0.009854,-0.053510,0.861243,0.664643,0.454320,-0.540110,0.998288,-0.016032,-0.039853,0.861788,0.677559,0.457054,-0.540259,0.998166,-0.026271,-0.027149,0.862790,0.626954,0.456265,-0.501033,0.998414,0.003485,-0.087827,0.974700,0.621695,0.460041,-0.501149,0.998608,0.006832,-0.095126,0.977122,0.616658,0.463349,-0.501732,0.998547,0.006870,-0.100407,0.977005,0.658628,0.567069,-0.496739,0.999142,-0.077578,-0.338572,0.734917,0.622746,0.564374,-0.448223,0.998939,-0.012072,-0.313109,0.886922,0.831465,0.856572,-0.354185,0.991759,-0.071252,-0.120193,0.064908,0.549773,0.820319,-0.100508,0.998275,-0.014863,-0.010348,0.497550,,,,0.310333,,,,0.338830,0.882199,-0.381569,0.919241,0.540718,-0.539331,1.714422,,,,0.085531,,,,0.188214,0.757962,-0.937576,0.892910,0.069091,-0.378258,3.854370,,,,0.078000,,,,0.125663,0.685431,-1.017766,0.775516,0.044698,-0.330396,3.958286,,,,0.120299,,,,0.142979,0.685648,-1.032696,0.828423,-0.102368,-0.280039,4.357560,,,,0.138242,,,,0.167168,0.723254,-0.971667,0.848144,-0.090921,-0.312327,4.037708
55,1.833333,852,480,30.000000,0.625168,0.483344,-0.532377,0.999109,-0.004533,-0.095990,0.429972,0.652038,0.451397,-0.525451,0.998084,0.003791,-0.031887,0.430804,0.664732,0.453570,-0.525737,0.998069,0.002677,-0.022479,0.431183,0.677552,0.456597,-0.525889,0.997947,-0.000211,-0.013699,0.431115,0.627130,0.454531,-0.485966,0.998225,0.005262,-0.052020,0.452006,0.621880,0.458189,-0.486014,0.998430,0.005577,-0.055558,0.454068,0.616812,0.461413,-0.486582,0.998385,0.004608,-0.058061,0.454479,0.657997,0.562051,-0.483719,0.999007,-0.018938,-0.150524,0.390585,0.622782,0.559725,-0.433830,0.998773,0.001073,-0.139471,0.431798,0.830025,0.853526,-0.351174,0.989957,-0.043225,-0.091388,0.090316,0.549486,0.819685,-0.087688,0.997954,-0.008612,-0.019019,0.384590,,,,0.301480,,,,0.344980,0.874752,-0.344430,0.913767,0.184501,-0.223415,1.114151,,,,0.082917,,,,0.189507,0.752822,-0.864349,0.889034,0.038784,-0.154215,2.196811,,,,0.077025,,,,0.126284,0.676468,-0.941523,0.771678,0.018625,-0.268891,2.287297,,,,0.119069,,,,0.141632,0.676045,-0.954612,0.827004,-0.040407,-0.288080,2.342529,,,,0.136034,,,,0.165714,0.713950,-0.897143,0.846321,-0.043607,-0.279120,2.235718
56,1.866667,852,480,30.000000,0.624830,0.483509,-0.540073,0.998565,-0.010130,0.004966,-0.230890,0.652002,0.451436,-0.530967,0.997001,-0.001084,0.001182,-0.165485,0.664609,0.453610,-0.531236,0.996992,-0.003700,0.001195,-0.164956,0.677170,0.456622,-0.531410,0.996830,-0.011446,0.000739,-0.165648,0.627254,0.454571,-0.492852,0.997221,0.003744,0.001191,-0.206602,0.622008,0.458248,-0.492867,0.997538,0.003825,0.001755,-0.205586,0.616930,0.461493,-0.493428,0.997541,0.003544,0.002375,-0.205356,0.658389,0.562147,-0.488570,0.998354,0.011750,0.002872,-0.145541,0.622886,0.559898,-0.440114,0.998032,0.003122,0.005198,-0.188514,0.831087,0.855121,-0.360681,0.984361,0.031859,0.047851,-0.285197,0.549096,0.821070,-0.091393,0.996622,-0.011694,0.041535,-0.111143,,,,0.289831,,,,0.336452,0.855674,-0.375918,0.903782,-0.255834,-0.572348,-0.944611,,,,0.078742,,,,0.188257,0.746235,-0.873785,0.868664,-0.037498,-0.197616,-0.283077,,,,0.074222,,,,0.123780,0.673723,-0.947165,0.746560,-0.075111,-0.082351,-0.169247,,,,0.114833,,,,0.138249,0.672629,-0.956062,0.806849,-0.101483,-0.102485,-0.043488,,,,0.130469,,,,0.160147,0.710037,-0.904285,0.826783,-0.167020,-0.117404,-0.214253
57,1.900000,852,480,30.000000,0.624106,0.483694,-0.540851,0.998186,-0.021733,0.005549,-0.023337,0.651521,0.451516,-0.532002,0.996292,-0.014418,0.002408,-0.031062,0.663916,0.453664,-0.532302,0.996275,-0.020787,0.001621,-0.031979,0.676121,0.456643,-0.532491,0.996119,-0.031477,0.000646,-0.032417,0.627262,0.454695,-0.493983,0.996528,0.000225,0.003722,-0.033926,0.622133,0.458392,-0.494023,0.996900,0.003757,0.004331,-0.034694,0.616980,0.461654,-0.494623,0.996935,0.001507,0.004834,-0.035851,0.658473,0.562489,-0.490692,0.997984,0.002537,0.010266,-0.063658,0.623076,0.560267,-0.442490,0.997538,0.005704,0.011060,-0.071292,0.831415,0.855535,-0.363896,0.981262,0.009849,0.012431,-0.096442,0.548792,0.822181,-0.096091,0.995740,-0.009121,0.033351,-0.140928,,,,0.281706,,,,0.334385,0.855013,-0.369864,0.895169,-0.061997,-0.019830,0.181592,,,,0.075340,,,,0.186444,0.762467,-0.855338,0.849672,-0.054392,0.486955,0.553413,,,,0.071932,,,,0.122229,0.694133,-0.926420,0.723204,-0.046536,0.612313,0.622339,,,,0.111439,,,,0.135738,0.692752,-0.939824,0.788337,-0.075330,0.603694,0.487145,,,,0.125949,,,,0.157230,0.728333,-0.887654,0.809067,-0.087516,0.548909,0.498921
