frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
529,21.160000,2560,1440,25.000000,0.481162,0.057256,-0.854674,0.999889,0.012403,-0.426120,1.251836,0.499436,-0.037989,-0.824438,0.999749,0.019690,-0.529066,1.338489,0.517951,-0.043390,-0.824372,0.999782,0.018395,-0.482729,1.339193,0.536574,-0.047512,-0.824667,0.999762,0.016464,-0.435793,1.340200,0.457175,-0.020918,-0.788592,0.999705,0.010692,-0.571925,1.216461,0.444325,-0.013843,-0.788005,0.999720,0.014023,-0.576860,1.217988,0.432341,-0.005177,-0.788431,0.999675,0.015227,-0.585765,1.218455,0.524525,0.139614,-0.764261,0.999896,-0.006743,-0.316958,1.140951,0.469553,0.151326,-0.706214,0.999861,0.001232,-0.365324,1.036561,0.793255,0.518857,-0.511029,0.999283,0.090548,-0.155795,-1.496413,0.352615,0.614792,-0.333298,0.999401,-0.036963,0.004582,-0.600949,,,,0.225408,,,,,,,0.211954,,,,,,,0.050539,,,,,,,0.091524,,,,,,,0.065536,,,,,,,0.108341,,,,,,,0.113928,,,,,,,0.162869,,,,,,,0.111427,,,,,,,0.169651,,,
530,21.200000,2560,1440,25.000000,0.481613,0.037536,-0.774964,0.999863,0.011271,-0.492987,1.992759,0.499911,-0.058147,-0.774576,0.999707,0.011886,-0.503939,1.246546,0.518417,-0.061641,-0.774488,0.999741,0.011641,-0.456252,1.247111,0.536972,-0.064281,-0.775032,0.999729,0.009936,-0.419221,1.240866,0.457586,-0.042874,-0.720964,0.999641,0.010256,-0.548899,1.690714,0.444474,-0.034970,-0.720458,0.999645,0.003707,-0.528188,1.688683,0.433053,-0.025764,-0.720894,0.999601,0.017802,-0.514686,1.688416,0.524881,0.123387,-0.726755,0.999885,0.008920,-0.405671,0.937660,0.469754,0.134555,-0.645136,0.999834,0.005037,-0.419279,1.526934,0.797345,0.519120,-0.489570,0.999275,0.102258,0.006585,0.536494,0.352972,0.614875,-0.332498,0.999309,0.008927,0.002097,0.019997,,,,0.232941,,,,,,,0.202632,,,,,,,0.053724,,,,,,,0.086809,,,,,,,0.068465,,,,,,,0.103225,,,,,,,0.118445,,,,,,,0.156198,,,,,,,0.116326,,,,,,,0.163382,,,
531,21.240000,2560,1440,25.000000,0.481762,0.028271,-0.730243,0.999827,0.003728,-0.231636,1.118021,0.500349,-0.064472,-0.740772,0.999638,0.010954,-0.158119,0.845112,0.518888,-0.066448,-0.740697,0.999683,0.011791,-0.120190,0.844780,0.537329,-0.067929,-0.741283,0.999677,0.008927,-0.091206,0.843734,0.457838,-0.052350,-0.683298,0.999535,0.006296,-0.236889,0.941646,0.445302,-0.044936,-0.682732,0.999533,0.020707,-0.249149,0.943154,0.434542,-0.036498,-0.683175,0.999483,0.037232,-0.268341,0.942965,0.525094,0.117111,-0.687545,0.999866,0.005317,-0.156906,0.980256,0.470127,0.125390,-0.602506,0.999789,0.009318,-0.229124,1.065755,0.802506,0.518736,-0.481908,0.999251,0.129035,-0.009611,0.191543,0.352902,0.603183,-0.291474,0.999205,-0.001761,-0.292309,1.025587,,,,0.240187,,,,,,,0.193461,,,,,,,0.056551,,,,,,,0.083491,,,,,,,0.070223,,,,,,,0.099409,,,,,,,0.121013,,,,,,,0.151460,,,,,,,0.119842,,,,,,,0.159067,,,
532,21.280000,2560,1440,25.000000,0.485293,0.027145,-0.704907,0.999702,0.088265,-0.028141,0.633411,0.502240,-0.067273,-0.717819,0.999386,0.047272,-0.070033,0.573823,0.520131,-0.069218,-0.717679,0.999441,0.031058,-0.069256,0.575437,0.538394,-0.070509,-0.718271,0.999444,0.026637,-0.064480,0.575303,0.461088,-0.055560,-0.658582,0.999235,0.081257,-0.080262,0.617909,0.449380,-0.048516,-0.658164,0.999235,0.101962,-0.089504,0.614195,0.439325,-0.040594,-0.658741,0.999202,0.119561,-0.102409,0.610864,0.527130,0.117202,-0.665523,0.999799,0.050892,0.002288,0.550541,0.474776,0.126252,-0.578429,0.999694,0.116219,0.021559,0.601944,0.810853,0.518994,-0.479402,0.999124,0.208659,0.006469,0.062639,0.353866,0.604294,-0.285827,0.999193,0.024103,0.027776,0.141177,,,,0.242001,,,,,,,0.193998,,,,,,,0.054309,,,,,,,0.083086,,,,,,,0.067195,,,,,,,0.098457,,,,,,,0.115354,,,,,,,0.150124,,,,,,,0.114869,,,,,,,0.158608,,,
533,21.320000,2560,1440,25.000000,0.494694,0.021120,-0.727067,0.999488,0.235029,-0.150643,-0.553998,0.508646,-0.070486,-0.752452,0.998948,0.160147,-0.080331,-0.865833,0.524801,-0.072161,-0.752163,0.999033,0.116748,-0.073557,-0.862102,0.541918,-0.073093,-0.752795,0.999051,0.088094,-0.064602,-0.863114,0.470501,-0.058181,-0.698852,0.998665,0.235335,-0.065519,-1.006770,0.459512,-0.050733,-0.698641,0.998633,0.253288,-0.055416,-1.011926,0.449566,-0.042705,-0.699310,0.998586,0.256044,-0.052770,-1.014218,0.534301,0.114443,-0.696225,0.999695,0.179276,-0.068988,-0.767542,0.485216,0.125022,-0.615495,0.999531,0.261015,-0.030760,-0.926672,0.816818,0.516670,-0.508480,0.999030,0.149123,-0.058112,-0.726942,0.354089,0.603052,-0.364165,0.999127,0.005572,-0.031057,-1.958448,,,,0.249160,,,,,,,0.190754,,,,,,,0.053599,,,,,,,0.082795,,,,,,,0.065822,,,,,,,0.097931,,,,,,,0.112326,,,,,,,0.149188,,,,,,,0.112763,,,,,,,0.158807,,,
534,21.360000,2560,1440,25.000000,0.496983,0.019875,-0.696929,0.999406,0.057224,-0.031102,0.753435,0.511722,-0.074463,-0.721929,0.998797,0.076894,-0.099424,0.763085,0.527983,-0.076728,-0.721620,0.998874,0.079562,-0.114170,0.763582,0.545169,-0.078324,-0.722222,0.998922,0.081262,-0.130776,0.764322,0.472439,-0.061793,-0.658205,0.998480,0.048447,-0.090292,1.016179,0.461504,-0.054662,-0.657801,0.998407,0.049791,-0.098223,1.021004,0.451674,-0.046947,-0.658392,0.998404,0.052700,-0.106049,1.022941,0.536689,0.112954,-0.666866,0.999643,0.059710,-0.037216,0.733960,0.487489,0.123533,-0.574127,0.999458,0.056809,-0.037233,1.034197,0.829018,0.516846,-0.516373,0.998921,0.304994,0.004412,-0.197312,0.354452,0.601913,-0.297545,0.999085,0.009076,-0.028464,1.665504,,,,0.251192,,,,,,,0.186429,,,,,,,0.050860,,,,,,,0.079701,,,,,,,0.062542,,,,,,,0.095003,,,,,,,0.106546,,,,,,,0.145253,,,,,,,0.107513,,,,,,,0.155334,,,
535,21.400000,2560,1440,25.000000,0.505725,0.016721,-0.633077,0.999339,0.218560,-0.078855,1.596308,0.519811,-0.083203,-0.654691,0.998681,0.202228,-0.218498,1.680928,0.535937,-0.086026,-0.654456,0.998755,0.198840,-0.232470,1.679108,0.552675,-0.088153,-0.655016,0.998829,0.187664,-0.245738,1.680163,0.479208,-0.068366,-0.591371,0.998373,0.169219,-0.164327,1.670858,0.467818,-0.060483,-0.590868,0.998278,0.157855,-0.145519,1.673324,0.457555,-0.052176,-0.591413,0.998318,0.147022,-0.130744,1.674482,0.545058,0.110163,-0.597944,0.999606,0.209211,-0.069773,1.723064,0.494991,0.122641,-0.505683,0.999417,0.187552,-0.022298,1.711105,0.831340,0.509167,-0.513841,0.998800,0.058073,-0.191972,0.063296,0.355436,0.591332,-0.201395,0.999100,0.024591,-0.264537,2.403738,,,,0.248132,,,,,,,0.193249,,,,,,,0.048925,,,,,,,0.080936,,,,,,,0.060140,,,,,,,0.095706,,,,,,,0.102011,,,,,,,0.146289,,,,,,,0.103482,,,,,,,0.156742,,,
536,21.440000,2560,1440,25.000000,0.511531,0.007897,-0.636710,0.999281,0.145133,-0.220597,-0.090827,0.525473,-0.093896,-0.649069,0.998571,0.141555,-0.267317,0.140567,0.541970,-0.096374,-0.648873,0.998643,0.150830,-0.258694,0.139567,0.558863,-0.098057,-0.649392,0.998743,0.154707,-0.247601,0.140592,0.482732,-0.079498,-0.593656,0.998272,0.088114,-0.278311,-0.057127,0.470652,-0.071518,-0.593201,0.998162,0.070860,-0.275873,-0.058329,0.459868,-0.062970,-0.593751,0.998240,0.057821,-0.269846,-0.058448,0.549564,0.105701,-0.594582,0.999566,0.112651,-0.111564,0.084041,0.499657,0.117807,-0.512592,0.999370,0.116666,-0.120836,-0.172713,0.832456,0.506583,-0.477755,0.998672,0.027889,-0.064622,0.902133,0.355642,0.589411,-0.208482,0.999106,0.005148,-0.048016,-0.177169,,,,0.241188,,,,,,,0.199948,,,,,,,0.046838,,,,,,,0.081863,,,,,,,0.057614,,,,,,,0.095729,,,,,,,0.097307,,,,,,,0.146205,,,,,,,0.099189,,,,,,,0.156833,,,
537,21.480000,2560,1440,25.000000,0.526547,-0.014684,-0.653812,0.999285,0.375398,-0.564547,-0.427555,0.543661,-0.111927,-0.660397,0.998593,0.454704,-0.450771,-0.283216,0.560990,-0.113107,-0.660216,0.998641,0.475504,-0.418323,-0.283563,0.577801,-0.113507,-0.660766,0.998767,0.473437,-0.386232,-0.284357,0.494980,-0.098840,-0.604198,0.998319,0.306185,-0.483542,-0.263545,0.480183,-0.090440,-0.603628,0.998184,0.238276,-0.473068,-0.260682,0.466870,-0.081906,-0.604120,0.998289,0.175045,-0.473388,-0.259240,0.562403,0.088990,-0.604061,0.999574,0.320993,-0.417772,-0.236978,0.509305,0.101158,-0.520499,0.999385,0.241207,-0.416219,-0.197667,0.831742,0.477788,-0.473164,0.998676,-0.017859,-0.719877,0.114787,0.355438,0.561654,-0.138604,0.999140,-0.005089,-0.693922,1.746945,,,,0.252825,,,,,,,0.217816,,,,,,,0.048885,,,,,,,0.086388,,,,,,,0.059102,,,,,,,0.099095,,,,,,,0.098789,,,,,,,0.150922,,,,,,,0.101078,,,,,,,0.161844,,,
538,21.520000,2560,1440,25.000000,0.531505,-0.026086,-0.530980,0.999304,0.123955,-0.285038,3.070790,0.549005,-0.121324,-0.550827,0.998655,0.133599,-0.234947,2.739254,0.566237,-0.122488,-0.550798,0.998695,0.131175,-0.234521,2.735455,0.582978,-0.122384,-0.551527,0.998831,0.129420,-0.221947,2.730983,0.499744,-0.109234,-0.474821,0.998418,0.119096,-0.259850,3.234411,0.484433,-0.102277,-0.474082,0.998278,0.106251,-0.295904,3.238668,0.470635,-0.095179,-0.474534,0.998391,0.094121,-0.331825,3.239656,0.567021,0.072104,-0.489297,0.999593,0.115433,-0.422159,2.869102,0.513803,0.088435,-0.380170,0.999417,0.112426,-0.318084,3.508215,0.836696,0.440320,-0.461319,0.998733,0.123867,-0.936688,0.296118,0.362112,0.532127,0.098737,0.999205,0.166845,-0.738171,5.933535,,,,0.279461,,,,,,,0.244096,,,,,,,0.050719,,,,,,,0.088889,,,,,,,0.060176,,,,,,,0.100971,,,,,,,0.099376,,,,,,,0.153142,,,,,,,0.101339,,,,,,,0.164036,,,
539,21.560000,2560,1440,25.000000,0.543256,-0.041477,-0.547006,0.999215,0.293787,-0.384770,-0.400633,0.563969,-0.136548,-0.559146,0.998562,0.374086,-0.380599,-0.207965,0.580956,-0.137514,-0.559180,0.998576,0.367984,-0.375658,-0.209557,0.597817,-0.136808,-0.559954,0.998764,0.370982,-0.360600,-0.210665,0.514135,-0.121333,-0.493202,0.998392,0.359776,-0.302473,-0.459509,0.497829,-0.113198,-0.492422,0.998228,0.334901,-0.273035,-0.458522,0.482798,-0.105986,-0.492947,0.998389,0.304089,-0.270175,-0.460333,0.575466,0.061138,-0.498295,0.999582,0.211132,-0.274147,-0.224948,0.523188,0.076605,-0.400862,0.999416,0.234625,-0.295758,-0.517309,0.838365,0.440492,-0.453715,0.998688,0.041728,0.004303,0.190116,0.362582,0.516045,0.056063,0.999258,0.011750,-0.402069,-1.066847,,,,0.291379,,,,,,,0.270607,,,,,,,0.048428,,,,,,,0.088541,,,,,,,0.057024,,,,,,,0.099039,,,,,,,0.093822,,,,,,,0.149775,,,,,,,0.095610,,,,,,,0.160302,,,
540,21.600000,2560,1440,25.000000,0.550089,-0.039324,-0.589329,0.999140,0.170811,0.053830,-1.058073,0.568936,-0.130625,-0.590426,0.998424,0.124176,0.148075,-0.781994,0.586079,-0.131407,-0.590453,0.998429,0.128071,0.152678,-0.781824,0.603288,-0.130751,-0.590814,0.998656,0.136787,0.151429,-0.771508,0.519435,-0.115539,-0.546641,0.998258,0.132516,0.144835,-1.335970,0.503483,-0.107201,-0.546024,0.998049,0.141346,0.149912,-1.340028,0.488839,-0.099849,-0.546653,0.998238,0.151018,0.153411,-1.342643,0.584057,0.066190,-0.528897,0.999548,0.214767,0.126303,-0.765038,0.533083,0.080884,-0.461770,0.999379,0.247383,0.106990,-1.522689,0.838835,0.434976,-0.457393,0.998707,0.011738,-0.137896,-0.091960,0.363331,0.523219,-0.047793,0.999255,0.018728,0.179362,-2.596395,,,,0.307549,,,,,,,0.275492,,,,,,,0.053420,,,,,,,0.088229,,,,,,,0.061455,,,,,,,0.098565,,,,,,,0.099778,,,,,,,0.148989,,,,,,,0.101563,,,,,,,0.160057,,,
541,21.640000,2560,1440,25.000000,0.564666,-0.035018,-0.607508,0.999094,0.364420,0.107631,-0.454475,0.582681,-0.126052,-0.610136,0.998388,0.343634,0.114334,-0.492764,0.600669,-0.127102,-0.610102,0.998378,0.364748,0.107636,-0.491242,0.619242,-0.126823,-0.610550,0.998639,0.398836,0.098214,-0.493410,0.532450,-0.111080,-0.560126,0.998235,0.325374,0.111488,-0.337133,0.516381,-0.102884,-0.559496,0.997986,0.322446,0.107934,-0.336805,0.501493,-0.095411,-0.560086,0.998199,0.316340,0.110971,-0.335816,0.596870,0.068249,-0.550525,0.999539,0.320333,0.051492,-0.540699,0.546301,0.083238,-0.470730,0.999365,0.330466,0.058838,-0.224006,0.837802,0.434296,-0.454836,0.998743,-0.025828,-0.017018,0.063929,0.363819,0.528669,-0.058801,0.999249,0.012210,0.136237,-0.275220,,,,0.333535,,,,,,,0.282492,,,,,,,0.062237,,,,,,,0.087920,,,,,,,0.068072,,,,,,,0.097830,,,,,,,0.107548,,,,,,,0.146968,,,,,,,0.109144,,,,,,,0.158392,,,
542,21.680000,2560,1440,25.000000,0.572105,-0.032955,-0.662445,0.999076,0.185990,0.051594,-1.373425,0.589638,-0.123042,-0.633035,0.998370,0.173935,0.075251,-0.572471,0.607149,-0.124219,-0.633035,0.998357,0.161998,0.072059,-0.573318,0.625280,-0.124128,-0.633398,0.998623,0.150959,0.067368,-0.571205,0.540962,-0.109170,-0.614783,0.998243,0.212790,0.047758,-1.366422,0.525401,-0.102529,-0.614261,0.997997,0.225493,0.008877,-1.369140,0.510736,-0.094350,-0.614850,0.998209,0.231069,0.026521,-1.369111,0.601393,0.069891,-0.573450,0.999527,0.113066,0.041031,-0.573140,0.551871,0.084265,-0.538294,0.999359,0.139242,0.025675,-1.689108,0.837507,0.437665,-0.372483,0.998736,-0.007369,0.084247,2.058809,0.364591,0.531591,-0.156904,0.999229,0.019296,0.073068,-2.452561,,,,0.343415,,,,,,,0.284086,,,,,,,0.063649,,,,,,,0.084307,,,,,,,0.068550,,,,,,,0.093626,,,,,,,0.107686,,,,,,,0.140443,,,,,,,0.108811,,,,,,,0.151482,,,
543,21.720000,2560,1440,25.000000,0.571774,-0.031373,-0.662489,0.999136,-0.008282,0.039542,-0.001119,0.587842,-0.119745,-0.631759,0.998477,-0.044911,0.082434,0.031909,0.604707,-0.120511,-0.631645,0.998466,-0.061052,0.092709,0.034757,0.622156,-0.120021,-0.631947,0.998711,-0.078116,0.102674,0.036292,0.541703,-0.105804,-0.614365,0.998366,0.018536,0.084148,0.010455,0.527130,-0.099349,-0.613830,0.998140,0.043224,0.079498,0.010791,0.513298,-0.092167,-0.614399,0.998335,0.064072,0.054563,0.011285,0.601231,0.070843,-0.575376,0.999549,-0.004052,0.023810,-0.048134,0.552439,0.085992,-0.541829,0.999395,0.014201,0.043170,-0.088374,0.837128,0.436157,-0.309745,0.998774,-0.009465,-0.037714,1.568460,0.364744,0.533790,-0.190613,0.999232,0.003812,0.054955,-0.842725,,,,0.339204,,,,,,,0.276905,,,,,,,0.066249,,,,,,,0.081117,,,,,,,0.072613,,,,,,,0.091217,,,,,,,0.113426,,,,,,,0.136992,,,,,,,0.113358,,,,,,,0.147416,,,
544,21.760000,2560,1440,25.000000,0.571746,-0.035711,-0.638020,0.999198,-0.000685,-0.108445,0.611748,0.589249,-0.119998,-0.600239,0.998584,0.035180,-0.006329,0.788000,0.605936,-0.120102,-0.600036,0.998574,0.030729,0.010231,0.790232,0.622942,-0.119175,-0.600075,0.998799,0.019656,0.021150,0.796798,0.542434,-0.106728,-0.591298,0.998492,0.018264,-0.023097,0.576673,0.527553,-0.099418,-0.590653,0.998283,0.010590,-0.001719,0.579415,0.513526,-0.092244,-0.591174,0.998463,0.005686,-0.001927,0.580613,0.599909,0.071236,-0.551560,0.999563,-0.033052,0.009827,0.595388,0.551331,0.081810,-0.531225,0.999429,-0.027709,-0.104545,0.265121,0.835986,0.432693,-0.259957,0.998707,-0.028561,-0.086601,1.244710,0.361011,0.535280,-0.212252,0.999212,-0.093323,0.037272,-0.540966,,,,0.316888,,,,,,,0.265360,,,,,,,0.067508,,,,,,,0.079163,,,,,,,0.078621,,,,,,,0.091808,,,,,,,0.122286,,,,,,,0.138150,,,,,,,0.120920,,,,,,,0.148088,,,
545,21.800000,2560,1440,25.000000,0.571495,-0.017913,-0.650679,0.999257,-0.006293,0.444953,-0.316486,0.589386,-0.105950,-0.607006,0.998685,0.003426,0.351191,-0.169185,0.605594,-0.101750,-0.606930,0.998685,-0.008556,0.458788,-0.172362,0.622316,-0.096268,-0.607004,0.998886,-0.015649,0.572670,-0.173223,0.543624,-0.102610,-0.592056,0.998597,0.029749,0.102933,-0.018966,0.529025,-0.098012,-0.591397,0.998408,0.036806,0.035141,-0.018597,0.515243,-0.090912,-0.591898,0.998556,0.042917,0.033312,-0.018096,0.599266,0.092172,-0.557252,0.999591,-0.016055,0.523394,-0.142288,0.551065,0.093818,-0.531587,0.999460,-0.006641,0.300198,-0.009073,0.822157,0.418839,-0.272638,0.998822,-0.345723,-0.346336,-0.317028,0.359395,0.536005,-0.006386,0.999128,-0.040402,0.018114,5.146650,,,,0.381845,,,,,,,0.279542,,,,,,,0.158928,,,,,,,0.093981,,,,,,,0.165180,,,,,,,0.107034,,,,,,,0.205463,,,,,,,0.158822,,,,,,,0.202860,,,,,,,0.167518,,,
546,21.840000,2560,1440,25.000000,0.570106,-0.018732,-0.645036,0.999272,-0.034714,-0.020476,0.141071,0.588894,-0.105784,-0.594451,0.998687,-0.012313,0.004151,0.313878,0.605245,-0.100735,-0.594599,0.998705,-0.008732,0.025375,0.308281,0.622490,-0.092020,-0.594674,0.998885,0.004351,0.106202,0.308241,0.543609,-0.104744,-0.576927,0.998603,-0.000370,-0.053341,0.378230,0.529268,-0.100601,-0.576089,0.998431,0.006074,-0.064718,0.382690,0.515723,-0.095825,-0.576502,0.998533,0.012022,-0.122839,0.384904,0.598017,0.095003,-0.548559,0.999593,-0.031230,0.070787,0.217308,0.550167,0.094670,-0.519050,0.999455,-0.022446,0.021299,0.313433,0.812456,0.414446,-0.289592,0.998897,-0.242539,-0.109844,-0.423847,0.357847,0.543657,0.006377,0.998939,-0.038696,0.191309,0.319057,,,,0.441721,,,,,,,0.307273,,,,,,,0.240907,,,,,,,0.113274,,,,,,,0.240833,,,,,,,0.124755,,,,,,,0.277996,,,,,,,0.181199,,,,,,,0.274613,,,,,,,0.189681,,,
547,21.880000,2560,1440,25.000000,0.566551,-0.027154,-0.695406,0.999206,-0.088872,-0.210559,-1.259236,0.587339,-0.109804,-0.655608,0.998609,-0.038880,-0.100493,-1.528940,0.603787,-0.103815,-0.655847,0.998638,-0.036448,-0.076987,-1.531215,0.621031,-0.095332,-0.655980,0.998849,-0.036468,-0.082784,-1.532634,0.543383,-0.112090,-0.617430,0.998502,-0.005656,-0.183659,-1.012580,0.528567,-0.108383,-0.616176,0.998235,-0.017536,-0.194560,-1.002163,0.514625,-0.106163,-0.616476,0.998305,-0.027466,-0.258435,-0.999361,0.596698,0.088094,-0.594214,0.999555,-0.032984,-0.172726,-1.141372,0.546216,0.089016,-0.537197,0.999355,-0.098777,-0.141354,-0.453682,0.809051,0.416604,-0.406972,0.998919,-0.085112,0.053946,-2.934508,0.360937,0.541285,0.106599,0.998554,0.077248,-0.059313,2.505566,,,,0.493035,,,,,,,0.299066,,,,,,,0.314592,,,,,,,0.120429,,,,,,,0.310542,,,,,,,0.135885,,,,,,,0.344805,,,,,,,0.195575,,,,,,,0.341228,,,,,,,0.204733,,,
548,21.920000,2560,1440,25.000000,0.560161,-0.016352,-0.702745,0.999260,-0.159767,0.270038,-0.183496,0.584277,-0.102869,-0.677710,0.998712,-0.076546,0.173364,-0.552548,0.601269,-0.098415,-0.677803,0.998740,-0.062943,0.135001,-0.548895,0.618146,-0.091841,-0.678002,0.998936,-0.072134,0.087251,-0.550574,0.536312,-0.106260,-0.627729,0.998614,-0.176761,0.145752,-0.257456,0.520859,-0.105246,-0.626463,0.998360,-0.192697,0.078441,-0.257182,0.506906,-0.105931,-0.626719,0.998417,-0.192973,0.005805,-0.256075,0.592082,0.088294,-0.605293,0.999588,-0.115405,0.004992,-0.276975,0.539532,0.089445,-0.536973,0.999400,-0.167111,0.010728,0.005618,0.797403,0.415048,-0.437773,0.998991,-0.291190,-0.038899,-0.770032,0.361219,0.509388,0.164167,0.998608,0.007047,-0.797415,1.439189,1.087361,0.795408,-1.014074,0.541504,,,,,,,0.311182,,,,,,,0.380361,,,,,,,0.130546,,,,,,,0.370899,,,,,,,0.147551,,,,,,,0.402470,,,,,,,0.208949,,,,,,,0.398581,,,,,,,0.219305,,,
549,21.960000,2560,1440,25.000000,0.559847,-0.010677,-0.766732,0.999325,-0.007840,0.141894,-1.599658,0.584285,-0.101597,-0.734422,0.998829,0.000207,0.031799,-1.417781,0.601562,-0.098099,-0.734403,0.998853,0.007319,0.007876,-1.414996,0.618621,-0.091919,-0.734616,0.999031,0.011887,-0.001938,-1.415336,0.535912,-0.102123,-0.700498,0.998741,-0.010012,0.103429,-1.819225,0.519899,-0.101686,-0.699341,0.998507,-0.023989,0.088985,-1.821941,0.504893,-0.103472,-0.699507,0.998558,-0.050311,0.061461,-1.819691,0.591705,0.088373,-0.646620,0.999624,-0.009407,0.001969,-1.033172,0.537842,0.089826,-0.595411,0.999455,-0.042258,0.009543,-1.460968,0.796068,0.405249,-0.433880,0.999060,-0.033398,-0.244957,0.097343,0.357449,0.494675,0.077305,0.998711,-0.094234,-0.367834,-2.171546,1.038710,0.756908,-1.068779,0.581183,-1.216277,-0.962484,-1.367611,,,,0.329563,,,,,,,0.437147,,,,,,,0.141199,,,,,,,0.422391,,,,,,,0.159895,,,,,,,0.451881,,,,,,,0.222473,,,,,,,0.447713,,,,,,,0.234298,,,
550,22.000000,2560,1440,25.000000,0.588283,0.070745,-0.793944,0.999072,0.710890,2.035540,-0.680301,0.605980,-0.030358,-0.760795,0.998474,0.542383,1.780992,-0.659324,0.621437,-0.025832,-0.760811,0.998376,0.496885,1.806688,-0.660209,0.637122,-0.019229,-0.761232,0.998660,0.462522,1.817248,-0.665414,0.557180,-0.043148,-0.744534,0.998456,0.531693,1.474367,-1.100911,0.539164,-0.049530,-0.743752,0.998085,0.481610,1.303914,-1.110284,0.521716,-0.057027,-0.744063,0.998228,0.420570,1.161133,-1.113899,0.611916,0.167729,-0.667019,0.999507,0.505270,1.983910,-0.509962,0.553163,0.144848,-0.636711,0.999348,0.383040,1.375530,-1.032493,0.792703,0.406062,-0.432720,0.998825,-0.084111,0.020318,0.028992,0.357392,0.496095,-0.042332,0.998681,-0.001433,0.035509,-2.990937,1.018115,0.759842,-0.884751,0.605143,-0.514859,0.073333,4.600683,,,,0.324094,,,,,,,0.476612,,,,,,,0.139322,,,,,,,0.448194,,,,,,,0.158192,,,,,,,0.476139,,,,,,,0.218807,,,,,,,0.472358,,,,,,,0.231183,,,
551,22.040000,2560,1440,25.000000,0.605836,0.097046,-0.859363,0.999076,0.438833,0.657517,-1.635487,0.622577,-0.014044,-0.826235,0.998550,0.414929,0.407830,-1.636013,0.638575,-0.007927,-0.826374,0.998442,0.428446,0.447622,-1.639059,0.655262,-0.001329,-0.826922,0.998729,0.453487,0.447491,-1.642232,0.568548,-0.036488,-0.794217,0.998524,0.284210,0.166519,-1.242070,0.548869,-0.041900,-0.793289,0.998129,0.242636,0.190746,-1.238422,0.530120,-0.049437,-0.793481,0.998277,0.210105,0.189757,-1.235443,0.635021,0.202177,-0.722270,0.999525,0.577618,0.861188,-1.381293,0.568000,0.174478,-0.673622,0.999369,0.370932,0.740754,-0.922783,0.806512,0.407074,-0.453418,0.998742,0.345217,0.025302,-0.517452,0.364456,0.475902,0.037423,0.998616,0.176609,-0.504842,1.993895,1.002207,0.808334,-1.048602,0.635235,-0.397700,1.212314,-4.096276,,,,0.314631,,,,0.816405,0.318497,-1.536388,0.524746,,,,,,,0.136345,,,,,,,0.493360,,,,,,,0.156662,,,,0.736274,0.196985,-1.541917,0.519098,,,,,,,0.216153,,,,0.733257,0.224151,-1.492544,0.515088,,,,,,,0.230172,,,
