frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
148,4.933333,852,480,30.000000,0.452076,0.614931,-0.368203,0.888353,0.003386,-0.000495,0.011153,0.435254,0.616798,-0.368758,0.896467,-0.007183,-0.012156,0.013017,0.433016,0.612380,-0.368920,0.912716,-0.000331,-0.009552,0.012892,0.431095,0.607849,-0.369090,0.918999,-0.000201,-0.008492,0.012738,0.440252,0.636468,-0.385078,0.880199,-0.012776,0.003519,0.009466,0.442009,0.642485,-0.385149,0.881420,-0.049712,0.183821,0.009534,0.447961,0.627373,-0.385181,0.863836,-0.003452,0.000420,0.009594,0.459213,0.609520,-0.335152,0.897906,-0.002378,-0.002663,0.017821,0.468554,0.625348,-0.355589,0.859571,0.032709,-0.226082,0.013646,0.468122,0.665193,-0.210699,0.988521,-0.005620,0.007782,0.021923,0.514082,0.744098,-0.306850,0.959276,-0.011991,0.032714,-0.018002,0.542340,0.714746,-0.123770,0.066255,0.012215,-0.002375,0.013104,0.602857,0.750392,-0.237727,0.588615,-0.010688,0.026797,-0.017395,0.530122,0.631689,-0.127502,0.239702,0.037512,-0.014951,-0.039865,0.541633,0.628819,-0.153953,0.587221,-0.004182,0.049916,-0.067736,0.516371,0.610755,-0.134381,0.282579,0.033937,-0.012254,-0.042918,0.527703,0.595619,-0.164549,0.595334,-0.000363,0.000858,-0.098619,0.515929,0.594441,-0.140922,0.288741,0.036260,-0.021660,-0.054186,0.508634,0.613119,-0.161074,0.580870,-0.002389,0.003365,-0.073473,0.523068,0.607288,-0.129638,0.294767,0.036517,-0.019187,-0.047060,0.514330,0.618743,-0.152249,0.533549,0.022849,0.016090,-0.068304
149,4.966667,852,480,30.000000,0.452010,0.614770,-0.366617,0.894837,-0.002003,-0.004807,0.047580,0.434782,0.615970,-0.367209,0.902762,-0.014155,-0.024818,0.046461,0.432860,0.611513,-0.367368,0.918165,-0.004689,-0.026008,0.046547,0.431021,0.606912,-0.367536,0.924127,-0.002196,-0.028131,0.046629,0.439685,0.636473,-0.383904,0.886604,-0.017010,0.000134,0.035231,0.442460,0.646954,-0.383979,0.887690,0.013539,0.134076,0.035122,0.447896,0.627427,-0.384019,0.870495,-0.001941,0.001620,0.034860,0.459110,0.608957,-0.333882,0.904133,-0.003087,-0.016878,0.038112,0.469031,0.620892,-0.354967,0.866686,0.014319,-0.133681,0.018652,0.468063,0.665479,-0.209216,0.989146,-0.001768,0.008572,0.044501,0.514345,0.743908,-0.302604,0.959461,0.007889,-0.005711,0.127397,0.541981,0.714577,-0.121820,0.066087,-0.010749,-0.005064,0.058510,0.602652,0.750868,-0.235597,0.584368,-0.006162,0.014287,0.063905,0.529689,0.630461,-0.125936,0.237421,-0.012994,-0.036832,0.047000,0.541541,0.629511,-0.154320,0.582675,-0.002772,0.020741,-0.011012,0.516178,0.609124,-0.133081,0.280944,-0.005770,-0.048931,0.039006,0.527691,0.595579,-0.165206,0.590042,-0.000361,-0.001211,-0.019733,0.515680,0.593223,-0.140347,0.287665,-0.007480,-0.036559,0.017255,0.508525,0.613231,-0.162131,0.575929,-0.003263,0.003349,-0.031713,0.522685,0.606091,-0.128294,0.294310,-0.011474,-0.035917,0.040318,0.514703,0.619156,-0.152777,0.529024,0.011194,0.012395,-0.015848
150,5.000000,852,480,30.000000,0.452035,0.614765,-0.367031,0.899861,0.000764,-0.000148,-0.012406,0.434602,0.615798,-0.366986,0.907801,-0.005401,-0.005178,0.006672,0.432817,0.611340,-0.367147,0.922692,-0.001287,-0.005205,0.006632,0.431001,0.606729,-0.367321,0.928299,-0.000599,-0.005466,0.006460,0.439854,0.636097,-0.383638,0.891473,0.005056,-0.011280,0.007965,0.442833,0.649443,-0.383711,0.892621,0.011176,0.074666,0.008044,0.447836,0.627442,-0.383741,0.875355,-0.001804,0.000474,0.008347,0.459054,0.608771,-0.333794,0.908612,-0.001681,-0.005579,0.002633,0.469945,0.617858,-0.354714,0.871564,0.027426,-0.091018,0.007579,0.468523,0.665991,-0.209015,0.989513,0.013801,0.015369,0.006025,0.515340,0.744056,-0.303067,0.958624,0.029874,0.004451,-0.013900,0.542287,0.714543,-0.121408,0.064544,0.009168,-0.001017,0.012356,0.603017,0.750295,-0.238197,0.577521,0.010952,-0.017173,-0.078021,0.529379,0.627822,-0.125499,0.231557,-0.009302,-0.079184,0.013105,0.541911,0.627998,-0.155635,0.574151,0.011097,-0.045369,-0.039433,0.515954,0.605543,-0.132964,0.275591,-0.006745,-0.107419,0.003494,0.528073,0.592144,-0.166690,0.582141,0.011444,-0.103065,-0.044518,0.515539,0.589356,-0.139567,0.282409,-0.004218,-0.115986,0.023383,0.508493,0.613185,-0.163325,0.567897,-0.000975,-0.001386,-0.035817,0.522453,0.602692,-0.127805,0.289808,-0.006977,-0.101967,0.014657,0.515095,0.619176,-0.154079,0.521505,0.011761,0.000594,-0.039054
151,5.033333,852,480,30.000000,0.452086,0.615127,-0.375223,0.904733,0.001524,0.010843,-0.245748,0.434424,0.616043,-0.375455,0.912525,-0.005332,0.007344,-0.254050,0.432767,0.611684,-0.375596,0.926891,-0.001496,0.010339,-0.253444,0.430983,0.607102,-0.375772,0.932220,-0.000545,0.011171,-0.253552,0.439622,0.637111,-0.392698,0.896497,-0.006954,0.030416,-0.271792,0.443679,0.631224,-0.392770,0.897684,0.025382,-0.546577,-0.271783,0.447823,0.627440,-0.392787,0.880551,-0.000384,-0.000064,-0.271362,0.459037,0.609077,-0.341767,0.912307,-0.000510,0.009173,-0.239179,0.470174,0.614017,-0.363451,0.875916,0.006856,-0.115219,-0.262109,0.468512,0.666185,-0.215904,0.989670,-0.000334,0.005819,-0.206673,0.516238,0.739052,-0.319889,0.958736,0.026940,-0.150105,-0.504642,0.541305,0.714438,-0.124967,0.062146,-0.029456,-0.003149,-0.106754,0.602483,0.740936,-0.261028,0.575643,-0.016013,-0.280783,-0.684905,0.528754,0.625678,-0.125703,0.224084,-0.018731,-0.064321,-0.006113,0.541883,0.615604,-0.177918,0.570309,-0.000830,-0.371826,-0.668514,0.514252,0.602827,-0.133103,0.268598,-0.051050,-0.081487,-0.004147,0.527958,0.579302,-0.189847,0.578978,-0.003453,-0.385247,-0.694698,0.514202,0.587485,-0.139653,0.275591,-0.040104,-0.056144,-0.002580,0.508837,0.609552,-0.186644,0.564488,0.010319,-0.108971,-0.699571,0.521897,0.600805,-0.128019,0.283791,-0.016664,-0.056621,-0.006424,0.514533,0.612611,-0.176342,0.517837,-0.016844,-0.196960,-0.667889
152,5.066667,852,480,30.000000,0.448335,0.615018,-0.372941,0.907947,-0.112527,-0.003260,0.068444,0.433817,0.616458,-0.373443,0.915767,-0.018210,0.012449,0.060351,0.432383,0.612368,-0.373596,0.929828,-0.011503,0.020506,0.059988,0.430742,0.608015,-0.373770,0.935177,-0.007248,0.027394,0.060082,0.439142,0.637791,-0.390295,0.900344,-0.014405,0.020406,0.072093,0.443773,0.624285,-0.390367,0.901543,0.002826,-0.208164,0.072093,0.447777,0.627346,-0.390389,0.884782,-0.001393,-0.002836,0.071930,0.458409,0.609121,-0.339792,0.913792,-0.018837,0.001321,0.059236,0.469952,0.605907,-0.361643,0.877343,-0.006667,-0.243303,0.054255,0.468538,0.662982,-0.214699,0.989403,0.000767,-0.096105,0.036146,0.520548,0.724341,-0.321614,0.959208,0.129299,-0.441354,-0.051750,0.536097,0.710206,-0.124018,0.059464,-0.156249,-0.126944,0.028456,0.604034,0.728199,-0.258756,0.576686,0.046522,-0.382102,0.068157,0.526951,0.619882,-0.125363,0.217633,-0.054109,-0.173873,0.010196,0.543301,0.603815,-0.174991,0.575365,0.042518,-0.353687,0.087812,0.512211,0.595251,-0.132464,0.262658,-0.061226,-0.227274,0.019164,0.529148,0.568188,-0.187937,0.584837,0.035713,-0.333418,0.057286,0.512799,0.582783,-0.139695,0.269691,-0.042095,-0.141047,-0.001234,0.509154,0.605060,-0.186322,0.570370,0.009518,-0.134751,0.009656,0.520971,0.595873,-0.127461,0.279729,-0.027779,-0.147938,0.016750,0.514077,0.606941,-0.173926,0.522919,-0.013686,-0.170091,0.072465
153,5.100000,852,480,30.000000,0.448310,0.614046,-0.400584,0.911585,-0.000745,-0.029163,-0.829283,0.434008,0.615469,-0.402754,0.919656,0.005710,-0.029658,-0.879326,0.432617,0.611175,-0.402907,0.933414,0.007010,-0.035788,-0.879319,0.430941,0.606649,-0.403087,0.938402,0.005983,-0.040986,-0.879520,0.440395,0.636621,-0.418736,0.904017,0.037597,-0.035098,-0.853226,0.442855,0.637766,-0.418793,0.905061,-0.027540,0.404429,-0.852788,0.447384,0.624657,-0.418814,0.888093,-0.011794,-0.080647,-0.852748,0.458720,0.608522,-0.366497,0.917582,0.009321,-0.017980,-0.801158,0.469894,0.607864,-0.386738,0.880818,-0.001717,0.058717,-0.752852,0.468242,0.663309,-0.238292,0.989800,-0.008860,0.009813,-0.707768,0.517344,0.732467,-0.329737,0.957186,-0.096139,0.243788,-0.243711,0.536024,0.712175,-0.145263,0.058888,-0.002176,0.059066,-0.637340,0.603967,0.737570,-0.264114,0.561527,-0.002013,0.281126,-0.160748,0.526155,0.621336,-0.146859,0.214097,-0.023868,0.043602,-0.644904,0.544125,0.609953,-0.195777,0.562742,0.024739,0.184157,-0.623576,0.512023,0.597480,-0.155164,0.259098,-0.005656,0.066860,-0.681009,0.531462,0.572006,-0.207545,0.574471,0.069417,0.114534,-0.588240,0.512654,0.583354,-0.161451,0.266644,-0.004361,0.017132,-0.652684,0.510615,0.609073,-0.204240,0.560537,0.043836,0.120378,-0.537545,0.520301,0.596375,-0.148833,0.276548,-0.020108,0.015058,-0.641158,0.514113,0.607016,-0.194002,0.513875,0.001066,0.002241,-0.602277
154,5.133333,852,480,30.000000,0.446596,0.613766,-0.390107,0.915755,-0.051439,-0.008399,0.314316,0.433897,0.615107,-0.391330,0.923867,-0.003319,-0.010867,0.342725,0.432504,0.610896,-0.391477,0.937111,-0.003397,-0.008356,0.342877,0.430788,0.606457,-0.391650,0.941866,-0.004583,-0.005747,0.343107,0.440001,0.636600,-0.407923,0.908168,-0.011824,-0.000626,0.324371,0.441709,0.641891,-0.407989,0.909200,-0.034392,0.123754,0.324129,0.445905,0.624688,-0.408015,0.892501,-0.044374,0.000919,0.323959,0.458685,0.608096,-0.356652,0.922076,-0.001043,-0.012764,0.295368,0.469722,0.618913,-0.377485,0.885591,-0.005155,0.331451,0.277586,0.464523,0.670821,-0.230138,0.990261,-0.111561,0.225365,0.244623,0.517198,0.744475,-0.328329,0.955274,-0.004359,0.360235,0.042250,0.533839,0.717785,-0.140036,0.058775,-0.065555,0.168298,0.156800,0.608179,0.744944,-0.263478,0.552833,0.126361,0.221218,0.019071,0.526111,0.624094,-0.146564,0.213403,-0.001327,0.082752,0.008855,0.549746,0.610797,-0.210190,0.560287,0.168616,0.025311,-0.432380,0.512222,0.599792,-0.153532,0.259194,0.005980,0.069351,0.048955,0.538257,0.574014,-0.226972,0.573192,0.203857,0.060244,-0.582806,0.513154,0.583746,-0.155108,0.267974,0.015017,0.011743,0.190282,0.514608,0.609006,-0.223402,0.560349,0.119789,-0.002026,-0.574859,0.520468,0.596893,-0.145763,0.278042,0.005001,0.015541,0.092095,0.516855,0.607254,-0.209091,0.513403,0.082254,0.007160,-0.452664
155,5.166667,852,480,30.000000,0.446714,0.613031,-0.378622,0.922582,0.003548,-0.022062,0.344532,0.433445,0.615201,-0.376607,0.930136,-0.013559,0.002825,0.441678,0.432468,0.610898,-0.376791,0.942275,-0.001081,0.000052,0.440587,0.430689,0.606487,-0.377007,0.946771,-0.002971,0.000901,0.439285,0.439973,0.636464,-0.390675,0.915590,-0.000825,-0.004093,0.517433,0.442343,0.644750,-0.390754,0.916526,0.019043,0.085768,0.517039,0.445913,0.625140,-0.390776,0.901193,0.000257,0.013558,0.517187,0.458741,0.607010,-0.345942,0.928602,0.001675,-0.032580,0.321302,0.469651,0.621378,-0.362846,0.894499,-0.002154,0.073950,0.439176,0.462331,0.673081,-0.217747,0.990767,-0.065762,0.067808,0.371711,0.526129,0.745412,-0.306343,0.955957,0.267903,0.028131,0.659586,0.525757,0.717342,-0.123111,0.058403,-0.242461,-0.013281,0.507752,0.617811,0.745669,-0.269146,0.554563,0.288972,0.021744,-0.170040,0.520110,0.621263,-0.129490,0.209488,-0.180019,-0.084919,0.512229,0.549056,0.611656,-0.243408,0.562413,-0.020694,0.025789,-0.996550,0.507107,0.596294,-0.139485,0.255713,-0.153462,-0.104921,0.421418,0.540269,0.574985,-0.266562,0.573313,0.060351,0.029136,-1.187689,0.509856,0.581057,-0.149626,0.265353,-0.098934,-0.080650,0.164456,0.516404,0.608688,-0.263840,0.561433,0.053878,-0.009536,-1.213158,0.517314,0.594057,-0.132974,0.275829,-0.094607,-0.085090,0.383690,0.518555,0.607581,-0.244150,0.514573,0.051017,0.009790,-1.051759
156,5.200000,852,480,30.000000,0.446767,0.612714,-0.378704,0.927971,0.001602,-0.009511,-0.002455,0.433442,0.615167,-0.376694,0.935112,-0.000098,-0.001017,-0.002598,0.432444,0.610897,-0.376871,0.946391,-0.000726,-0.000027,-0.002397,0.430641,0.606509,-0.377082,0.950733,-0.001437,0.000663,-0.002239,0.439908,0.636464,-0.391060,0.921409,-0.001953,0.000020,-0.011541,0.442738,0.647158,-0.391142,0.922256,0.011829,0.072246,-0.011624,0.445972,0.625501,-0.391165,0.907928,0.001751,0.010841,-0.011677,0.458798,0.606398,-0.345463,0.933684,0.001701,-0.018364,0.014351,0.469574,0.623471,-0.363043,0.900977,-0.002286,0.062791,-0.005919,0.462776,0.671394,-0.217198,0.991088,0.013348,-0.050613,0.016475,0.526667,0.745803,-0.306474,0.955587,0.016147,0.011716,-0.003952,0.527191,0.710687,-0.123098,0.058885,0.043021,-0.199665,0.000399,0.616637,0.748250,-0.276603,0.552181,-0.035230,0.077444,-0.223686,0.520320,0.616599,-0.129392,0.208394,0.006284,-0.139929,0.002937,0.550221,0.611788,-0.249493,0.558428,0.034958,0.003934,-0.182554,0.507081,0.592075,-0.139242,0.254072,-0.000772,-0.126573,0.007278,0.539449,0.575765,-0.270910,0.567204,-0.024608,0.023401,-0.130440,0.509720,0.577194,-0.148943,0.264295,-0.004089,-0.115900,0.020482,0.516496,0.608668,-0.265937,0.555886,0.002763,-0.000576,-0.062886,0.517219,0.590119,-0.132815,0.275151,-0.002866,-0.118133,0.004762,0.518695,0.607737,-0.249169,0.509438,0.004184,0.004676,-0.150564
157,5.233333,852,480,30.000000,0.449719,0.612722,-0.391502,0.930437,0.088558,0.000261,-0.383924,0.435035,0.615017,-0.390616,0.937545,0.047798,-0.004513,-0.417665,0.432637,0.610226,-0.390790,0.948483,0.005812,-0.020127,-0.417560,0.430791,0.605670,-0.390998,0.952778,0.004504,-0.025172,-0.417489,0.439865,0.636479,-0.406463,0.923805,-0.001312,0.000429,-0.462100,0.442869,0.648988,-0.406542,0.924626,0.003928,0.054910,-0.462001,0.446350,0.625708,-0.406560,0.910273,0.011353,0.006214,-0.461854,0.462073,0.606412,-0.355870,0.935967,0.098250,0.000408,-0.312185,0.469750,0.626999,-0.375573,0.902915,0.005281,0.105854,-0.375890,0.464970,0.670317,-0.221054,0.991357,0.065818,-0.032331,-0.115692,0.526276,0.749120,-0.316035,0.953562,-0.011730,0.099503,-0.286802,0.536710,0.703250,-0.127420,0.060190,0.285578,-0.223115,-0.129656,0.616524,0.750820,-0.272518,0.543445,-0.003392,0.077099,0.122547,0.521435,0.614198,-0.129272,0.208662,0.033456,-0.072021,0.003609,0.549989,0.614407,-0.242161,0.546654,-0.006952,0.078576,0.219972,0.507242,0.591414,-0.138239,0.253318,0.004840,-0.019830,0.030098,0.537910,0.576862,-0.253320,0.554288,-0.046179,0.032902,0.527703,0.509668,0.576067,-0.147597,0.263656,-0.001561,-0.033810,0.040386,0.510972,0.609737,-0.240215,0.543016,-0.165737,0.032067,0.771644,0.517232,0.588911,-0.132186,0.274464,0.000401,-0.036237,0.018868,0.516684,0.607304,-0.235993,0.497801,-0.060325,-0.012991,0.395253
158,5.266667,852,480,30.000000,0.450924,0.612765,-0.401906,0.933510,0.036145,0.001266,-0.312134,0.435454,0.615022,-0.400975,0.940459,0.012562,0.000172,-0.310783,0.432631,0.610108,-0.401131,0.950974,-0.000207,-0.003562,-0.310231,0.430773,0.605467,-0.401331,0.955204,-0.000545,-0.006106,-0.309975,0.439845,0.636827,-0.415806,0.927079,-0.000598,0.010457,-0.280292,0.443231,0.651006,-0.415883,0.927937,0.010875,0.060534,-0.280247,0.446838,0.626340,-0.415888,0.913908,0.014642,0.018935,-0.279826,0.462019,0.605931,-0.366072,0.938067,-0.001606,-0.014418,-0.306074,0.470238,0.628360,-0.384442,0.904854,0.014623,0.040821,-0.266072,0.465178,0.670263,-0.229568,0.991417,0.006240,-0.001604,-0.255413,0.526576,0.745457,-0.319347,0.951974,0.009010,-0.109895,-0.099387,0.532506,0.703865,-0.129194,0.058308,-0.126112,0.018450,-0.053228,0.615589,0.745644,-0.270404,0.529603,-0.028036,-0.155291,0.063409,0.521380,0.614852,-0.128894,0.201268,-0.001645,0.019612,0.011336,0.549566,0.613160,-0.226986,0.530369,-0.012715,-0.037401,0.455256,0.507271,0.591596,-0.138104,0.245766,0.000867,0.005441,0.004043,0.537432,0.575710,-0.239773,0.539422,-0.014323,-0.034574,0.406398,0.509354,0.576935,-0.146629,0.256160,-0.009416,0.026028,0.029037,0.510738,0.607808,-0.230473,0.528289,-0.007020,-0.057866,0.292277,0.517085,0.589737,-0.132133,0.267758,-0.004413,0.024764,0.001589,0.517122,0.607348,-0.222721,0.484007,0.013161,0.001320,0.398182
159,5.300000,852,480,30.000000,0.452558,0.613099,-0.414057,0.935666,0.049031,0.010021,-0.364524,0.436770,0.615025,-0.414553,0.942601,0.039479,0.000093,-0.407321,0.434595,0.610107,-0.414706,0.952839,0.058920,-0.000034,-0.407249,0.431233,0.605150,-0.414907,0.956972,0.013777,-0.009515,-0.407305,0.441250,0.637975,-0.430185,0.929337,0.042173,0.034425,-0.431347,0.443539,0.652072,-0.430249,0.930190,0.009229,0.031970,-0.430962,0.447506,0.626880,-0.430246,0.916079,0.020030,0.016204,-0.430760,0.464233,0.606270,-0.377051,0.939653,0.066417,0.010166,-0.329365,0.472097,0.632574,-0.396628,0.906280,0.055776,0.126439,-0.365597,0.465211,0.670364,-0.238877,0.991654,0.000997,0.003024,-0.279261,0.525064,0.745772,-0.330760,0.950571,-0.045378,0.009463,-0.342391,0.532192,0.704320,-0.135258,0.057884,-0.009436,0.013652,-0.181922,0.606833,0.745572,-0.272223,0.519194,-0.262690,-0.002153,-0.054574,0.521488,0.614989,-0.129561,0.196549,0.003222,0.004116,-0.020025,0.546429,0.613487,-0.214592,0.514397,-0.094101,0.009817,0.371796,0.507389,0.591960,-0.138021,0.240719,0.003532,0.010924,0.002493,0.533997,0.576098,-0.223440,0.523716,-0.103059,0.011643,0.490003,0.509353,0.578154,-0.146199,0.251374,-0.000050,0.036569,0.012913,0.509991,0.607427,-0.215759,0.512807,-0.022411,-0.011433,0.441400,0.517078,0.590702,-0.132410,0.263118,-0.000197,0.028966,-0.008325,0.514091,0.604221,-0.209753,0.469489,-0.090957,-0.093809,0.389024
160,5.333333,852,480,30.000000,0.453360,0.613380,-0.416929,0.938127,0.024059,0.008449,-0.086174,0.437673,0.615027,-0.417321,0.945167,0.027108,0.000043,-0.083059,0.435977,0.610095,-0.417464,0.955008,0.041475,-0.000350,-0.082760,0.431800,0.604841,-0.417660,0.958955,0.017019,-0.009272,-0.082567,0.441898,0.638631,-0.433587,0.932123,0.019423,0.019678,-0.102080,0.443626,0.652493,-0.433653,0.932869,0.002620,0.012651,-0.102117,0.447765,0.626921,-0.433654,0.918866,0.007789,0.001232,-0.102232,0.465255,0.606752,-0.379665,0.941802,0.030640,0.014468,-0.078412,0.472626,0.634998,-0.400187,0.909028,0.015856,0.072718,-0.106759,0.467885,0.668292,-0.242140,0.991926,0.080197,-0.062149,-0.097899,0.520350,0.746965,-0.335796,0.949876,-0.141404,0.035795,-0.151071,0.535006,0.701019,-0.140812,0.058814,0.084418,-0.099020,-0.166621,0.595095,0.747019,-0.273831,0.510090,-0.352138,0.043420,-0.048223,0.522498,0.614752,-0.132473,0.195442,0.030329,-0.007133,-0.087352,0.537190,0.617847,-0.200489,0.499121,-0.277158,0.130786,0.423117,0.508246,0.592386,-0.140226,0.239071,0.025708,0.012783,-0.066137,0.524478,0.580436,-0.208013,0.508486,-0.285557,0.130157,0.462798,0.509426,0.578498,-0.146764,0.249896,0.002207,0.010327,-0.016944,0.506218,0.609312,-0.201801,0.497651,-0.113187,0.056528,0.418744,0.517131,0.591048,-0.134403,0.261574,0.001575,0.010373,-0.059773,0.506648,0.604436,-0.196179,0.455720,-0.223271,0.006473,0.407218
161,5.366667,852,480,30.000000,0.453975,0.613746,-0.431602,0.939779,0.018436,0.010981,-0.440169,0.438451,0.615031,-0.432629,0.946994,0.023325,0.000114,-0.459242,0.437034,0.610093,-0.432763,0.956615,0.031706,-0.000064,-0.458972,0.432323,0.604622,-0.432956,0.960361,0.015690,-0.006566,-0.458889,0.443689,0.638609,-0.449116,0.934087,0.053734,-0.000667,-0.465854,0.443705,0.653066,-0.449181,0.934778,0.002363,0.017168,-0.465848,0.447933,0.626946,-0.449182,0.920644,0.005043,0.000751,-0.465830,0.465914,0.607499,-0.393270,0.943032,0.019788,0.022421,-0.408163,0.472904,0.637216,-0.414210,0.910491,0.008357,0.066535,-0.420687,0.468234,0.666395,-0.252001,0.992147,0.010471,-0.056902,-0.295820,0.515796,0.747792,-0.346066,0.949280,-0.136617,0.024809,-0.308099,0.535157,0.700817,-0.144818,0.059402,0.004537,-0.006060,-0.120181,0.589796,0.750432,-0.274436,0.501392,-0.158966,0.102378,-0.018167,0.522884,0.615030,-0.132078,0.192661,0.011578,0.008358,0.011852,0.535516,0.622895,-0.184436,0.483362,-0.050232,0.151459,0.481586,0.508834,0.592925,-0.138990,0.235833,0.017644,0.016184,0.037065,0.523620,0.585661,-0.190714,0.492851,-0.025740,0.156754,0.518979,0.509516,0.579396,-0.143918,0.246811,0.002688,0.026938,0.085378,0.504330,0.610655,-0.185292,0.482152,-0.056641,0.040299,0.495264,0.517159,0.591788,-0.133923,0.258353,0.000828,0.022212,0.014403,0.506061,0.606174,-0.180477,0.441428,-0.017619,0.052122,0.471059
162,5.400000,852,480,30.000000,0.454338,0.614204,-0.450230,0.942425,0.010889,0.013729,-0.558861,0.439235,0.615033,-0.450999,0.949763,0.023514,0.000061,-0.551099,0.438166,0.610074,-0.451115,0.958920,0.033971,-0.000556,-0.550556,0.435344,0.604613,-0.451305,0.962456,0.090631,-0.000249,-0.550474,0.443582,0.639549,-0.468191,0.937350,-0.003222,0.028228,-0.572252,0.443694,0.653711,-0.468256,0.937818,-0.000317,0.019351,-0.572258,0.447897,0.627892,-0.468273,0.924018,-0.001085,0.028371,-0.572743,0.466460,0.608317,-0.410637,0.945456,0.016362,0.024530,-0.521000,0.472871,0.639243,-0.432728,0.913810,-0.001009,0.060807,-0.555543,0.472365,0.654742,-0.264178,0.992486,0.123940,-0.349613,-0.365328,0.508853,0.751806,-0.363210,0.949119,-0.208293,0.120431,-0.514320,0.542877,0.687673,-0.159275,0.064458,0.231594,-0.394337,-0.433705,0.581469,0.760141,-0.288511,0.490799,-0.249816,0.291270,-0.422233,0.524843,0.612010,-0.135323,0.199834,0.058748,-0.090612,-0.097357,0.531885,0.631863,-0.186498,0.464920,-0.108921,0.269011,-0.061864,0.510572,0.592277,-0.139812,0.241153,0.052155,-0.019442,-0.024642,0.521502,0.594039,-0.193298,0.473805,-0.063534,0.251346,-0.077529,0.506974,0.587183,-0.143804,0.252178,-0.076259,0.233606,0.003408,0.501718,0.610595,-0.186799,0.462988,-0.078337,-0.001810,-0.045208,0.517356,0.590688,-0.135232,0.262899,0.005922,-0.033009,-0.039270,0.504742,0.611179,-0.182765,0.424084,-0.039568,0.150164,-0.068632
163,5.433333,852,480,30.000000,0.454594,0.614287,-0.452963,0.945742,0.007681,0.002487,-0.081989,0.439686,0.615121,-0.454018,0.952932,0.013529,0.002664,-0.090548,0.438588,0.610172,-0.454133,0.961521,0.012658,0.002947,-0.090547,0.436340,0.604785,-0.454322,0.964845,0.029888,0.005153,-0.090492,0.444101,0.640198,-0.470298,0.941153,0.015585,0.019466,-0.063210,0.444272,0.653879,-0.470375,0.941497,0.017340,0.005046,-0.063581,0.448090,0.628661,-0.470395,0.928285,0.005785,0.023085,-0.063645,0.466408,0.608597,-0.413644,0.948590,-0.001535,0.008406,-0.090215,0.472889,0.639209,-0.434556,0.918326,0.000554,-0.001026,-0.054837,0.472759,0.651486,-0.267339,0.992902,0.011818,-0.097661,-0.094804,0.509239,0.752302,-0.361394,0.950364,0.011587,0.014856,0.054469,0.542544,0.685850,-0.155965,0.069344,-0.009989,-0.054671,0.099286,0.583257,0.765740,-0.284092,0.485349,0.053658,0.167980,0.132558,0.524968,0.611236,-0.133177,0.208256,0.003760,-0.023203,0.064394,0.533106,0.640381,-0.175773,0.453851,0.036618,0.255543,0.321752,0.510590,0.591571,-0.136159,0.248564,0.000520,-0.021186,0.109566,0.522399,0.604089,-0.181133,0.461565,0.026888,0.301471,0.364957,0.504945,0.590966,-0.139589,0.260152,-0.060868,0.113511,0.126461,0.502304,0.613653,-0.175923,0.450888,0.017581,0.091746,0.326276,0.517337,0.590699,-0.132331,0.270417,-0.000567,0.000320,0.087022,0.505420,0.619611,-0.171873,0.412985,0.020353,0.252952,0.326760
