frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
739,24.633333,852,480,30.000000,0.534653,0.393421,-0.836466,0.785504,0.035065,0.214997,3.746383,0.541766,0.363428,-0.875739,0.860923,0.041063,0.293029,3.455445,0.547634,0.356240,-0.875655,0.863818,0.051699,0.284908,3.454018,0.553642,0.349153,-0.875958,0.849043,0.063520,0.281172,3.454651,0.523109,0.373652,-0.886871,0.859662,-0.005822,0.278806,3.508317,0.517026,0.372863,-0.887090,0.866200,-0.012276,0.247097,3.510300,0.511345,0.371965,-0.887244,0.863442,-0.007641,0.213948,3.513637,0.538854,0.372256,-0.788221,0.860935,0.027909,0.016946,3.203321,0.521205,0.382192,-0.803643,0.850524,-0.004120,0.038413,3.306018,0.599980,0.216534,-0.598148,0.990493,0.470270,0.023003,1.460778,0.410437,0.316311,-0.642720,0.984547,-0.625863,-0.307160,1.143038,,,,0.085925,,,,,,,0.199407,,,,,,,0.036678,,,,,,,0.074829,,,,,,,0.042063,,,,,,,0.110476,,,,,,,0.046851,,,,,,,0.112221,,,,,,,0.043932,,,,,,,0.095529,,,
740,24.666667,852,480,30.000000,0.534473,0.384702,-0.747247,0.773528,-0.005404,-0.261580,2.676573,0.541676,0.356952,-0.793284,0.848431,-0.002713,-0.194284,2.473639,0.547563,0.350064,-0.793243,0.852859,-0.002139,-0.185270,2.472357,0.553628,0.343328,-0.793530,0.840725,-0.000426,-0.174757,2.472839,0.522999,0.367275,-0.802291,0.846874,-0.003313,-0.191286,2.537402,0.516803,0.367047,-0.802499,0.853598,-0.006695,-0.174479,2.537726,0.510926,0.366754,-0.802697,0.851273,-0.012551,-0.156355,2.536399,0.538179,0.365891,-0.713589,0.860689,-0.020251,-0.190954,2.238953,0.520801,0.374991,-0.726332,0.847027,-0.012125,-0.216022,2.319329,0.595381,0.219021,-0.587028,0.990918,-0.137941,0.074610,0.333610,0.405510,0.309837,-0.618865,0.984422,-0.147828,-0.194210,0.715626,,,,0.083586,,,,,,,0.188902,,,,,,,0.035157,,,,,,,0.070997,,,,,,,0.040767,,,,,,,0.104916,,,,,,,0.045732,,,,,,,0.107377,,,,,,,0.043438,,,,,,,0.092400,,,
741,24.700000,852,480,30.000000,0.537894,0.384639,-0.694081,0.743446,0.102630,-0.001881,1.594956,0.544769,0.354612,-0.735749,0.819504,0.092801,-0.070208,1.726069,0.550751,0.347261,-0.735718,0.827465,0.095662,-0.084094,1.725755,0.556869,0.340071,-0.735960,0.817990,0.097234,-0.097718,1.727099,0.525166,0.366905,-0.746661,0.816776,0.065026,-0.011115,1.668913,0.518465,0.367549,-0.746898,0.825459,0.049875,0.015073,1.668026,0.512001,0.368041,-0.747101,0.823806,0.032242,0.038624,1.667878,0.541588,0.366799,-0.657468,0.839602,0.102267,0.027238,1.683646,0.522959,0.377487,-0.672496,0.820032,0.064734,0.074883,1.615101,0.595147,0.208052,-0.543013,0.990141,-0.007029,-0.329070,1.320435,0.408170,0.335073,-0.558318,0.980920,0.079812,0.757092,1.816428,,,,0.079354,,,,,,,0.177207,,,,,,,0.032929,,,,,,,0.066887,,,,,,,0.038399,,,,,,,0.098423,,,,,,,0.043357,,,,,,,0.101372,,,,,,,0.041360,,,,,,,0.086951,,,
742,24.733333,852,480,30.000000,0.537529,0.382470,-0.713874,0.717493,-0.010940,-0.065056,-0.593766,0.544502,0.349247,-0.753774,0.793154,-0.008016,-0.160945,-0.540760,0.550512,0.341425,-0.753730,0.803045,-0.007167,-0.175089,-0.540358,0.556659,0.333781,-0.753956,0.796383,-0.006292,-0.188680,-0.539884,0.524971,0.362852,-0.764934,0.790677,-0.005854,-0.121602,-0.548201,0.518417,0.363981,-0.765160,0.799725,-0.001445,-0.107053,-0.547852,0.511727,0.365007,-0.765397,0.799644,-0.008234,-0.091015,-0.548853,0.541509,0.365188,-0.674452,0.821825,-0.002362,-0.048324,-0.509518,0.522744,0.377117,-0.689988,0.795970,-0.006444,-0.011111,-0.524765,0.595173,0.210975,-0.543330,0.989459,0.000771,0.087690,-0.009515,0.409808,0.342702,-0.566417,0.977549,0.049129,0.228845,-0.242974,,,,0.076236,,,,,,,0.166616,,,,,,,0.031355,,,,,,,0.063320,,,,,,,0.036766,,,,,,,0.092726,,,,,,,0.041793,,,,,,,0.096089,,,,,,,0.040074,,,,,,,0.082284,,,
743,24.766667,852,480,30.000000,0.537406,0.372320,-0.727464,0.689102,-0.003705,-0.304511,-0.407698,0.542563,0.341328,-0.766004,0.767636,-0.058179,-0.237586,-0.366908,0.547671,0.333208,-0.765997,0.776498,-0.085248,-0.246504,-0.368017,0.552859,0.325229,-0.766231,0.773143,-0.113999,-0.256564,-0.368249,0.524801,0.356137,-0.775592,0.766114,-0.005121,-0.201424,-0.319730,0.518159,0.357920,-0.775813,0.774102,-0.007753,-0.181832,-0.319582,0.511608,0.359629,-0.776107,0.777596,-0.003571,-0.161361,-0.321314,0.540803,0.354961,-0.689689,0.809305,-0.021191,-0.306810,-0.457120,0.522662,0.368467,-0.702891,0.779001,-0.002453,-0.259487,-0.387098,0.581433,0.209330,-0.547666,0.988480,-0.412211,-0.049332,-0.130071,0.423902,0.348946,-0.588241,0.974407,0.422818,0.187325,-0.654731,,,,0.071942,,,,,,,0.155760,,,,,,,0.029367,,,,,,,0.059646,,,,,,,0.034763,,,,,,,0.087478,,,,,,,0.039663,,,,,,,0.091059,,,,,,,0.038257,,,,,,,0.078228,,,
744,24.800000,852,480,30.000000,0.534934,0.374053,-0.725207,0.702752,-0.074165,0.051987,0.067685,0.539130,0.342329,-0.768883,0.778487,-0.102979,0.030045,-0.086369,0.544811,0.335097,-0.768831,0.787863,-0.085790,0.056668,-0.085031,0.550557,0.327844,-0.769091,0.784686,-0.069063,0.078443,-0.085793,0.519524,0.357383,-0.778500,0.776683,-0.158308,0.037371,-0.087254,0.512306,0.359413,-0.778682,0.784814,-0.175597,0.044794,-0.086058,0.505157,0.361309,-0.778893,0.787676,-0.193525,0.050403,-0.083572,0.539671,0.355574,-0.689020,0.822290,-0.033950,0.018378,0.020083,0.520485,0.370367,-0.702028,0.792606,-0.065324,0.056985,0.025898,0.581891,0.210964,-0.555043,0.989051,0.013747,0.049008,-0.221289,0.418581,0.350987,-0.594033,0.975420,-0.159630,0.061232,-0.173757,,,,0.073401,,,,,,,0.152485,,,,,,,0.030009,,,,,,,0.058446,,,,,,,0.035920,,,,,,,0.085515,,,,,,,0.041489,,,,,,,0.089821,,,,,,,0.040468,,,,,,,0.077496,,,
745,24.833333,852,480,30.000000,0.529429,0.342952,-0.743594,0.713811,-0.165124,-0.933013,-0.551605,0.528162,0.332119,-0.801876,0.785081,-0.329043,-0.306305,-0.989771,0.528944,0.326745,-0.801773,0.793381,-0.476015,-0.250573,-0.988260,0.529664,0.321315,-0.802069,0.788648,-0.626784,-0.195883,-0.989351,0.519683,0.342215,-0.810992,0.784234,0.004771,-0.455036,-0.974751,0.515570,0.343687,-0.811243,0.792769,0.097940,-0.471793,-0.976850,0.513072,0.345040,-0.811377,0.795864,0.237452,-0.488058,-0.974534,0.526926,0.329190,-0.720886,0.830864,-0.382360,-0.791516,-0.955995,0.520473,0.337778,-0.734124,0.803497,-0.000372,-0.977657,-0.962886,0.519462,0.224267,-0.538862,0.989131,-1.872854,0.399088,0.485430,0.479662,0.350619,-0.592380,0.976847,1.832450,-0.011049,0.049585,,,,0.069664,,,,,,,0.160429,,,,,,,0.028182,,,,,,,0.066709,,,,,,,0.035271,,,,,,,0.100795,,,,,,,0.040654,,,,,,,0.105432,,,,,,,0.039622,,,,,,,0.089573,,,
746,24.866667,852,480,30.000000,0.527740,0.347040,-0.759626,0.723506,-0.050699,0.122615,-0.480938,0.528700,0.336085,-0.810580,0.792064,0.016147,0.118990,-0.261142,0.531476,0.329828,-0.810517,0.799371,0.075969,0.092497,-0.262315,0.533926,0.323409,-0.810861,0.795088,0.127859,0.062818,-0.263734,0.514978,0.346826,-0.817958,0.792632,-0.141127,0.138322,-0.208982,0.509228,0.348077,-0.818190,0.800809,-0.190274,0.131719,-0.208390,0.504100,0.349222,-0.818200,0.804568,-0.269165,0.125460,-0.204685,0.528130,0.333872,-0.730151,0.836928,0.036115,0.140465,-0.277950,0.516852,0.338691,-0.741240,0.810780,-0.108622,0.027373,-0.213477,0.520776,0.218666,-0.542259,0.989423,0.039418,-0.168034,-0.101911,0.436075,0.353427,-0.618719,0.977939,-1.307629,0.084245,-0.790166,,,,0.071250,,,,,,,0.161606,,,,,,,0.029188,,,,,,,0.070594,,,,,,,0.036454,,,,,,,0.103695,,,,,,,0.042315,,,,,,,0.109852,,,,,,,0.041505,,,,,,,0.093724,,,
747,24.900000,852,480,30.000000,0.527488,0.386434,-0.755282,0.741230,-0.007546,1.181830,0.130309,0.529576,0.355900,-0.807276,0.804140,0.026278,0.594447,0.099143,0.532901,0.347489,-0.807207,0.811564,0.042728,0.529838,0.099304,0.535386,0.339179,-0.807484,0.807444,0.043799,0.473117,0.101302,0.513213,0.369401,-0.815652,0.804981,-0.052961,0.677257,0.069185,0.506572,0.370175,-0.815847,0.813529,-0.079687,0.662941,0.070276,0.500150,0.370844,-0.816047,0.816628,-0.118480,0.648650,0.064605,0.528880,0.364691,-0.724842,0.849194,0.022500,0.924559,0.159266,0.515297,0.375431,-0.736978,0.824823,-0.046651,1.102223,0.127847,0.559540,0.214039,-0.597851,0.990148,1.162900,-0.138807,-1.667781,0.406101,0.354508,-0.639856,0.979622,-0.899197,0.032447,-0.634112,,,,0.081741,,,,,,,0.175105,,,,,,,0.034122,,,,,,,0.078680,,,,,,,0.040825,,,,,,,0.110603,,,,,,,0.048196,,,,,,,0.119259,,,,,,,0.047718,,,,,,,0.103036,,,
748,24.933333,852,480,30.000000,0.527905,0.395340,-0.765926,0.742977,0.012515,0.267193,-0.319324,0.530803,0.361560,-0.808338,0.806087,0.036795,0.169794,-0.031859,0.535069,0.353063,-0.808299,0.812435,0.065040,0.167212,-0.032768,0.538951,0.344673,-0.808565,0.808722,0.106936,0.164811,-0.032451,0.513336,0.375532,-0.820198,0.807997,0.003689,0.183912,-0.136374,0.506750,0.376594,-0.820410,0.816490,0.005339,0.192549,-0.136904,0.500508,0.377580,-0.820507,0.820772,0.010732,0.202082,-0.133799,0.530534,0.375285,-0.726694,0.853394,0.049619,0.317818,-0.055556,0.515503,0.387571,-0.740654,0.830369,0.006192,0.364202,-0.110276,0.562498,0.219546,-0.601840,0.990189,0.088749,0.165223,-0.119653,0.409551,0.362544,-0.641572,0.980616,0.103481,0.241064,-0.051459,,,,0.079394,,,,,,,0.172499,,,,,,,0.032818,,,,,,,0.078110,,,,,,,0.039391,,,,,,,0.109022,,,,,,,0.046607,,,,,,,0.118413,,,,,,,0.046399,,,,,,,0.103332,,,
749,24.966667,852,480,30.000000,0.514808,0.338486,-0.892499,0.751091,-0.392908,-1.705621,-3.797180,0.511864,0.338608,-0.927204,0.813004,-0.568156,-0.688561,-3.565995,0.509915,0.334886,-0.927224,0.819113,-0.754602,-0.545310,-3.567756,0.507875,0.330975,-0.927416,0.811739,-0.932264,-0.410940,-3.565528,0.513691,0.343520,-0.928727,0.814743,0.010647,-0.960341,-3.255887,0.511173,0.344064,-0.929019,0.824387,0.132694,-0.975880,-3.258246,0.513061,0.344471,-0.929377,0.827936,0.376580,-0.993252,-3.266124,0.509459,0.328809,-0.844091,0.858980,-0.632252,-1.394294,-3.521916,0.514941,0.332137,-0.846208,0.838722,-0.016875,-1.663036,-3.166602,0.478552,0.253571,-0.611400,0.990466,-2.518364,1.020749,-0.286796,0.509757,0.350653,-0.654331,0.982191,3.006180,-0.356728,-0.382771,,,,0.073135,,,,,,,0.190895,,,,,,,0.030055,,,,,,,0.085898,,,,,,,0.037160,,,,,,,0.125950,,,,,,,0.043835,,,,,,,0.133394,,,,,,,0.043398,,,,,,,0.113382,,,
750,25.000000,852,480,30.000000,0.507983,0.307799,-0.861557,0.766353,-0.204756,-0.920624,0.928266,0.503662,0.312245,-0.898843,0.823756,-0.246080,-0.790873,0.850841,0.500532,0.309251,-0.898832,0.829374,-0.281496,-0.769044,0.851771,0.497494,0.306277,-0.899009,0.819793,-0.311429,-0.740942,0.852222,0.513143,0.317500,-0.900834,0.825728,-0.016431,-0.780598,0.836808,0.512206,0.318930,-0.901104,0.835673,0.030987,-0.754040,0.837445,0.516222,0.320188,-0.901451,0.838596,0.094836,-0.728498,0.837783,0.499948,0.300035,-0.817406,0.869271,-0.285316,-0.863217,0.800577,0.512199,0.304954,-0.819904,0.851424,-0.082260,-0.815487,0.789108,0.452909,0.256832,-0.609882,0.991022,-0.769304,0.097834,0.045535,0.526977,0.347540,-0.649778,0.983736,0.516606,-0.093369,0.136582,,,,0.068257,,,,,,,0.221203,,,,,,,0.027848,,,,,,,0.097679,,,,,,,0.036198,,,,,,,0.148994,,,,,,,0.042357,,,,,,,0.154403,,,,,,,0.041550,,,,,,,0.130134,,,
751,25.033333,852,480,30.000000,0.510413,0.317391,-0.889741,0.772892,0.072904,0.287775,-0.845534,0.508205,0.316885,-0.924663,0.828231,0.136313,0.139188,-0.774597,0.506628,0.313247,-0.924621,0.833441,0.182871,0.119871,-0.773664,0.505146,0.309669,-0.924774,0.821191,0.229564,0.101779,-0.772941,0.514328,0.322959,-0.925767,0.830727,0.035557,0.163760,-0.748011,0.516132,0.324200,-0.926049,0.841417,0.117795,0.158112,-0.748363,0.520238,0.325294,-0.926436,0.844251,0.120490,0.153183,-0.749531,0.504456,0.308162,-0.843259,0.873953,0.135220,0.243836,-0.775609,0.512388,0.313550,-0.844983,0.858573,0.005665,0.257876,-0.752381,0.470171,0.260956,-0.613685,0.990951,0.517859,0.123720,-0.114108,0.518114,0.347281,-0.653012,0.984922,-0.265893,-0.007794,-0.097016,,,,0.063913,,,,,,,0.235533,,,,,,,0.025934,,,,,,,0.102720,,,,,,,0.035392,,,,,,,0.161554,,,,,,,0.041203,,,,,,,0.165692,,,,,,,0.040047,,,,,,,0.139138,,,
752,25.066667,852,480,30.000000,0.512298,0.322272,-0.895503,0.772910,0.056537,0.146427,-0.172868,0.511112,0.321153,-0.928810,0.827322,0.087208,0.128024,-0.124431,0.509955,0.317038,-0.928765,0.832215,0.099807,0.113744,-0.124313,0.508631,0.312880,-0.928923,0.816274,0.104540,0.096313,-0.124471,0.518336,0.327845,-0.929392,0.830353,0.120240,0.146576,-0.108753,0.521902,0.329155,-0.929652,0.841738,0.173103,0.148657,-0.108095,0.526027,0.330329,-0.930016,0.843898,0.173671,0.151032,-0.107397,0.506947,0.312474,-0.846379,0.873357,0.074741,0.129340,-0.093584,0.513854,0.317982,-0.847335,0.861026,0.043988,0.132968,-0.070542,0.464647,0.267642,-0.610181,0.990426,-0.165724,0.200565,0.105123,0.524750,0.347305,-0.649036,0.985641,0.199091,0.000737,0.119281,,,,0.059988,,,,,,,0.248276,,,,,,,0.024333,,,,,,,0.104778,,,,,,,0.035226,,,,,,,0.169109,,,,,,,0.040833,,,,,,,0.172013,,,,,,,0.039355,,,,,,,0.144359,,,
753,25.100000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,25.133333,852,480,30.000000,0.506959,0.436032,-0.738767,0.749348,,,,0.519920,0.403248,-0.771740,0.818806,,,,0.527613,0.397766,-0.771769,0.825792,,,,0.535266,0.392431,-0.771962,0.806993,,,,0.495968,0.409792,-0.776430,0.822958,,,,0.488729,0.409068,-0.776735,0.838136,,,,0.481534,0.408399,-0.776917,0.834198,,,,0.518280,0.422644,-0.698619,0.844545,,,,0.495944,0.430120,-0.705512,0.829019,,,,0.597900,0.285251,-0.539632,0.990910,,,,0.413939,0.333271,-0.590029,0.986214,,,,,,,0.077361,,,,,,,0.256001,,,,,,,0.043422,,,,,,,0.105403,,,,,,,0.045460,,,,,,,0.162328,,,,,,,0.051758,,,,,,,0.165316,,,,,,,0.046262,,,,,,,0.136720,,,
755,25.166667,852,480,30.000000,0.519735,0.451398,-0.837809,0.764994,0.383263,0.460974,-2.971274,0.529312,0.417463,-0.874989,0.831680,0.281745,0.426470,-3.097474,0.536677,0.411861,-0.874950,0.838112,0.271921,0.422869,-3.095452,0.544090,0.406407,-0.875231,0.820003,0.264732,0.419278,-3.098060,0.505517,0.422686,-0.885169,0.833983,0.286470,0.386817,-3.262190,0.497704,0.420723,-0.885368,0.848278,0.269257,0.349646,-3.258986,0.489998,0.418812,-0.885466,0.842037,0.253932,0.312389,-3.256463,0.522060,0.426308,-0.790314,0.854034,0.113409,0.109932,-2.750863,0.506751,0.437469,-0.804628,0.836564,0.324215,0.220474,-2.973502,0.600747,0.280921,-0.607664,0.991746,0.085414,-0.129893,-2.040952,0.407476,0.290523,-0.655176,0.987051,-0.193889,-1.282445,-1.954411,,,,0.125928,,,,,,,0.291040,,,,,,,0.080251,,,,,,,0.123022,,,,,,,0.065572,,,,,,,0.166626,,,,,,,0.074049,,,,,,,0.170204,,,,,,,0.066838,,,,,,,0.141824,,,
756,25.200000,852,480,30.000000,0.517787,0.448378,-0.768871,0.772401,-0.058438,-0.090609,2.068135,0.528775,0.417278,-0.833557,0.840072,-0.016118,-0.005564,1.242957,0.535837,0.411327,-0.833503,0.846498,-0.025207,-0.016041,1.243422,0.542997,0.405560,-0.834251,0.829094,-0.032794,-0.025407,1.229387,0.505375,0.422107,-0.838189,0.839581,-0.004265,-0.017374,1.409419,0.497474,0.419653,-0.838046,0.853230,-0.006901,-0.032086,1.419665,0.489698,0.417269,-0.837953,0.845065,-0.009011,-0.046300,1.425381,0.522561,0.421552,-0.742447,0.864592,0.015026,-0.142702,1.436019,0.505274,0.430313,-0.748024,0.846545,-0.044315,-0.214664,1.698119,0.604482,0.262003,-0.582629,0.992468,0.112059,-0.567554,0.751036,0.403745,0.283721,-0.641190,0.988142,-0.111936,-0.204076,0.419580,,,,0.151133,,,,,,,0.307120,,,,,,,0.089149,,,,,,,0.127969,,,,,,,0.072108,,,,,,,0.165148,,,,,,,0.082238,,,,,,,0.170345,,,,,,,0.075275,,,,,,,0.144085,,,
757,25.233333,852,480,30.000000,0.518363,0.341327,-0.927410,0.792960,0.017281,-3.211520,-4.756173,0.521569,0.339966,-0.962619,0.855192,-0.216159,-2.319343,-3.871855,0.519353,0.335799,-0.962601,0.860910,-0.494514,-2.265835,-3.872945,0.517165,0.331689,-0.962833,0.844832,-0.774967,-2.216135,-3.857458,0.518468,0.346842,-0.965576,0.854700,0.392811,-2.257953,-3.821622,0.520657,0.347456,-0.965755,0.866978,0.695491,-2.165915,-3.831273,0.523274,0.347963,-0.965980,0.859486,1.007282,-2.079166,-3.840784,0.517299,0.326100,-0.872856,0.877344,-0.157853,-2.863567,-3.912266,0.518989,0.333252,-0.877166,0.861193,0.411438,-2.911842,-3.874249,0.486138,0.246612,-0.591346,0.993150,-3.550320,-0.461722,-0.261510,0.532244,0.291364,-0.670950,0.989037,3.854984,0.229293,-0.892811,,,,0.148373,,,,,,,0.315694,,,,,,,0.084250,,,,,,,0.129875,,,,,,,0.074299,,,,,,,0.171802,,,,,,,0.083336,,,,,,,0.174270,,,,,,,0.074659,,,,,,,0.147804,,,
758,25.266667,852,480,30.000000,0.517340,0.323093,-0.885436,0.812391,-0.030679,-0.547028,1.259245,0.511824,0.325850,-0.920307,0.869060,-0.292355,-0.423486,1.269361,0.507069,0.321662,-0.920305,0.874148,-0.368523,-0.424093,1.268882,0.503010,0.317568,-0.920456,0.859161,-0.424637,-0.423631,1.271328,0.518435,0.333485,-0.921252,0.868775,-0.000991,-0.400697,1.329716,0.522207,0.334625,-0.921478,0.879887,0.046510,-0.384926,1.328296,0.526330,0.335674,-0.921768,0.873066,0.091673,-0.368681,1.326358,0.511174,0.308524,-0.835793,0.888685,-0.183755,-0.527270,1.111869,0.520629,0.316056,-0.837309,0.874422,0.049204,-0.515870,1.195707,0.459689,0.246932,-0.582871,0.993656,-0.793481,0.009601,0.254261,0.557280,0.301517,-0.648454,0.989998,0.751060,0.304603,0.674865,,,,0.148462,,,,,,,0.344400,,,,,,,0.078670,,,,,,,0.138677,,,,,,,0.074092,,,,,,,0.184808,,,,,,,0.082295,,,,,,,0.183882,,,,,,,0.072446,,,,,,,0.155612,,,
759,25.300000,852,480,30.000000,0.516399,0.345322,-0.858188,0.823114,-0.028245,0.666862,0.817423,0.512289,0.337140,-0.890199,0.878084,0.013955,0.338686,0.903239,0.507447,0.330570,-0.890171,0.882351,0.011333,0.267220,0.904024,0.504579,0.323913,-0.890435,0.868127,0.047067,0.190362,0.900630,0.515234,0.348093,-0.894733,0.876991,-0.096030,0.438231,0.795568,0.515742,0.349844,-0.894950,0.887039,-0.193970,0.456553,0.795840,0.515673,0.351262,-0.895149,0.881124,-0.319721,0.467648,0.798558,0.511426,0.326049,-0.807960,0.895728,0.007573,0.525749,0.834991,0.516473,0.342263,-0.814262,0.881970,-0.124662,0.786212,0.691418,0.510813,0.252085,-0.582693,0.993794,1.533720,0.154589,0.005341,0.512063,0.303653,-0.638747,0.989975,-1.356484,0.064064,0.291238,,,,0.140717,,,,,,,0.321691,,,,,,,0.073718,,,,,,,0.133799,,,,,,,0.071208,,,,,,,0.178138,,,,,,,0.079064,,,,,,,0.177947,,,,,,,0.070819,,,,,,,0.151807,,,
760,25.333333,852,480,30.000000,0.512635,0.315978,-0.902035,0.832976,-0.112926,-0.880304,-1.315421,0.504658,0.324975,-0.930651,0.885714,-0.228948,-0.364940,-1.213555,0.500165,0.321344,-0.930556,0.889331,-0.218436,-0.276783,-1.211556,0.496680,0.317723,-0.930653,0.874091,-0.236971,-0.185697,-1.206556,0.514242,0.332948,-0.933859,0.886145,-0.029778,-0.454353,-1.173769,0.516629,0.334722,-0.934098,0.895481,0.026627,-0.453655,-1.174441,0.519539,0.336290,-0.934409,0.890024,0.116007,-0.449173,-1.177794,0.503434,0.300555,-0.844806,0.898655,-0.239772,-0.764803,-1.105371,0.514744,0.308576,-0.849540,0.888476,-0.051879,-1.010618,-1.058342,0.463453,0.254982,-0.580194,0.992321,-1.420801,0.086895,0.074982,0.550096,0.303970,-0.633574,0.990144,1.140990,0.009530,0.155162,,,,0.130995,,,,,,,0.344584,,,,,,,0.067732,,,,,,,0.135826,,,,,,,0.068850,,,,,,,0.187936,,,,,,,0.075900,,,,,,,0.184789,,,,,,,0.067473,,,,,,,0.156272,,,
761,25.366667,852,480,30.000000,0.513846,0.339358,-0.819653,0.848640,0.036346,0.701404,2.471462,0.505134,0.363358,-0.846907,0.896693,0.014275,1.151475,2.512327,0.504086,0.358856,-0.846766,0.899860,0.117631,1.125381,2.513714,0.504247,0.354411,-0.846900,0.886133,0.227008,1.100637,2.512597,0.514306,0.373349,-0.853925,0.897071,0.001913,1.212046,2.398036,0.515059,0.375432,-0.854101,0.905411,-0.047123,1.221290,2.399912,0.515773,0.377307,-0.854317,0.900585,-0.112984,1.230518,2.402753,0.504527,0.306262,-0.768509,0.908322,0.032794,0.171196,2.288924,0.514814,0.318314,-0.778237,0.899172,0.002103,0.292134,2.139101,0.495472,0.261235,-0.525095,0.992791,0.960558,0.187595,1.652947,0.514431,0.338967,-0.582082,0.990664,-1.069955,1.049907,1.544772,,,,0.123883,,,,,,,0.341615,,,,,,,0.062666,,,,,,,0.130650,,,,,,,0.065552,,,,,,,0.182061,,,,,,,0.072129,,,,,,,0.178957,,,,,,,0.064422,,,,,,,0.152324,,,
762,25.400000,852,480,30.000000,0.502796,0.355545,-0.891090,0.863426,-0.331500,0.485601,-2.143094,0.494274,0.367690,-0.920281,0.906798,-0.325775,0.129989,-2.201230,0.492405,0.364308,-0.920149,0.909649,-0.350430,0.163555,-2.201504,0.490961,0.361038,-0.920243,0.897240,-0.398600,0.198800,-2.200297,0.506240,0.377067,-0.923022,0.907177,-0.241966,0.111520,-2.072924,0.510419,0.379840,-0.923216,0.914690,-0.139185,0.132248,-2.073437,0.514815,0.382237,-0.923468,0.910344,-0.028762,0.147890,-2.074537,0.498847,0.330967,-0.838286,0.917196,-0.170395,0.741149,-2.093323,0.511703,0.340287,-0.842613,0.908987,-0.093334,0.659191,-1.931285,0.482732,0.274091,-0.570476,0.993104,-0.382199,0.385695,-1.361421,0.535659,0.342386,-0.616388,0.991337,0.636826,0.102552,-1.029192,,,,0.120584,,,,,,,0.362669,,,,,,,0.059624,,,,,,,0.131357,,,,,,,0.067483,,,,,,,0.187796,,,,,,,0.073487,,,,,,,0.183273,,,,,,,0.065004,,,,,,,0.156086,,,
763,25.433333,852,480,30.000000,0.486240,0.324301,-0.518609,0.837838,-0.496685,-0.937330,11.174428,0.474436,0.356934,-0.554437,0.876495,-0.595148,-0.322686,10.975313,0.467424,0.356525,-0.554448,0.877070,-0.749439,-0.233491,10.971025,0.460548,0.356019,-0.554507,0.870792,-0.912375,-0.150556,10.972077,0.500075,0.358769,-0.556040,0.878211,-0.184938,-0.548926,11.009468,0.510135,0.359633,-0.556099,0.883509,-0.008533,-0.606204,11.013506,0.513402,0.360240,-0.556479,0.882945,-0.042384,-0.659909,11.009663,0.477302,0.304816,-0.498280,0.905821,-0.646348,-0.784523,10.200182,0.506752,0.304634,-0.502122,0.897846,-0.148543,-1.069581,10.214732,0.429418,0.274120,-0.424123,0.992364,-1.599395,0.000856,4.390586,0.579268,0.320150,-0.421240,0.991878,1.308267,-0.667066,5.854452,,,,0.130015,,,,,,,0.371945,,,,,,,0.067289,,,,,,,0.135489,,,,,,,0.084970,,,,,,,0.191249,,,,,,,0.091838,,,,,,,0.186982,,,,,,,0.078525,,,,,,,0.160492,,,
